,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
10289,1997,8,27,0.288,17.25,76.6154948,949.1756627,1.142223604,18.33,18.99295775,35624.78873,23.4084507,13.77464789,6656.830986,362.3429309,3081.760563,4.835733333,80.40354803,5749.929577
10290,1997,8,28,0.662,16,76.6154948,949.1756627,0.836988678,17.3,19.00704225,35655.21127,23.5915493,13.72535211,6828.169014,361.9394951,3123.239437,4.835733333,80.31402602,5780.070423
10291,1997,8,29,0.538,17.75,76.6154948,949.1756627,1.677790369,18.74,19.02112676,35685.6338,23.77464789,13.67605634,6999.507042,361.5360594,3164.71831,4.835733333,80.22450402,5810.211268
10292,1997,8,30,0.038,22.75,76.6154948,949.1756627,1.089099931,22.84,19.03521127,35716.05634,23.95774648,13.62676056,7170.84507,361.1326236,3206.197183,4.835733333,80.13498202,5840.352113
10293,1997,8,31,0.5,20.5,76.6154948,949.1756627,1.139961647,20.99,19.04929577,35746.47887,24.14084507,13.57746479,7342.183099,360.7291879,3247.676056,4.835733333,80.04546001,5870.492958
10294,1997,9,1,1,15,76.6154948,949.1756627,0.595411682,16.48,19.06338028,35776.90141,24.32394366,13.52816901,7513.521127,360.3257522,3289.15493,4.835733333,79.95593801,5900.633803
10295,1997,9,2,1,11.75,76.6154948,949.1756627,1.406226287,13.82,19.07746479,35807.32394,24.50704225,13.47887324,7684.859155,359.9223164,3330.633803,4.835733333,79.86641601,5930.774648
10296,1997,9,3,1,13,76.6154948,949.1756627,1.528888978,14.84,19.0915493,35837.74648,24.69014085,13.42957746,7856.197183,359.5188807,3372.112676,4.835733333,79.776894,5960.915493
10297,1997,9,4,1,16.75,76.6154948,949.1756627,2.392116356,17.92,19.1056338,35868.16901,24.87323944,13.38028169,8027.535211,359.1154449,3413.591549,4.835733333,79.687372,5991.056338
10298,1997,9,5,1,19.5,76.6154948,949.1756627,2.027812042,20.17,19.11971831,35898.59155,25.05633803,13.33098592,8198.873239,358.7120092,3455.070423,4.835733333,79.59785,6021.197183
10299,1997,9,6,1,15.5,76.6154948,949.1756627,1.77350346,16.89,19.13380282,35929.01408,25.23943662,13.28169014,8370.211268,358.3085734,3496.549296,4.835733333,79.50832799,6051.338028
10300,1997,9,7,1,14,76.6154948,949.1756627,1.327704069,15.66,19.14788732,35959.43662,25.42253521,13.23239437,8541.549296,357.9051377,3538.028169,4.835733333,79.41880599,6081.478873
10301,1997,9,8,0.125,16.25,76.6154948,949.1756627,2.215554464,17.51,19.16197183,35989.85915,25.6056338,13.18309859,8712.887324,357.5017019,3579.507042,4.835733333,79.32928398,6111.619718
10302,1997,9,9,0.75,14,76.6154948,949.1756627,1.759285445,15.66,19.17605634,36020.28169,25.78873239,13.13380282,8884.225352,357.0982662,3620.985915,4.835733333,79.23976198,6141.760563
10303,1997,9,10,0.538,13.25,76.6154948,949.1756627,1.626928653,15.05,19.19014085,36050.70423,25.97183099,13.08450704,9055.56338,356.6948305,3662.464789,4.835733333,79.15023998,6171.901408
10304,1997,9,11,0.375,18.25,76.6154948,949.1756627,2.042805585,19.15,19.20422535,36081.12676,26.15492958,13.03521127,9226.901408,356.2913947,3703.943662,4.835733333,79.06071797,6202.042254
10305,1997,9,12,0,17.5,76.6154948,949.1756627,1.584274609,18.53,19.21830986,36111.5493,26.33802817,12.98591549,9398.239437,355.887959,3745.422535,4.835733333,78.97119597,6232.183099
10306,1997,9,13,0.038,20,76.6154948,949.1756627,1.032227872,20.58,19.23239437,36141.97183,26.52112676,12.93661972,9569.577465,355.4845232,3786.901408,4.835733333,78.88167397,6262.323944
10307,1997,9,14,0.088,16.25,76.6154948,949.1756627,2.053275214,17.51,19.24647887,36172.39437,26.70422535,12.88732394,9740.915493,355.0810875,3828.380282,4.835733333,78.79215196,6292.464789
10308,1997,9,15,0.288,10,76.6154948,949.1756627,2.142267061,12.38,19.26056338,36202.8169,26.88732394,12.83802817,9912.253521,354.6776517,3869.859155,4.835733333,78.70262996,6322.605634
10309,1997,9,16,0,14,76.6154948,949.1756627,1.984447097,15.66,19.27464789,36233.23944,27.07042254,12.78873239,10083.59155,354.274216,3911.338028,4.835733333,78.61310796,6352.746479
10310,1997,9,17,0,13,76.6154948,949.1756627,1.84006962,14.84,19.28873239,36263.66197,27.25352113,12.73943662,10254.92958,353.8707803,3952.816901,4.835733333,78.52358595,6382.887324
10311,1997,9,18,0,11,76.6154948,949.1756627,1.490047947,13.2,19.3028169,36294.08451,27.43661972,12.69014085,10426.26761,353.4673445,3994.295775,4.835733333,78.43406395,6413.028169
10312,1997,9,19,0,7.25,76.6154948,949.1756627,1.327704069,10.13,19.31690141,36324.50704,27.61971831,12.64084507,10597.60563,353.0639088,4035.774648,4.835733333,78.34454195,6443.169014
10313,1997,9,20,0.375,7,76.6154948,949.1756627,0.992611312,9.92,19.33098592,36354.92958,27.8028169,12.5915493,10768.94366,352.660473,4077.253521,4.835733333,78.25501994,6473.309859
10314,1997,9,21,0.75,13.25,76.6154948,949.1756627,1.094334745,15.05,19.34507042,36385.35211,27.98591549,12.54225352,10940.28169,352.2570373,4118.732394,4.835733333,78.16549794,6503.450704
10315,1997,9,22,0.712,13.25,76.6154948,949.1756627,2.367428713,15.05,19.35915493,36415.77465,28.16901408,12.49295775,11111.61972,351.8536015,4160.211268,4.835733333,78.07597594,6533.591549
10316,1997,9,23,1,8.5,76.6154948,949.1756627,2.304610938,11.15,19.37323944,36446.19718,28.35211268,12.44366197,11282.95775,351.4501658,4201.690141,4.835733333,77.98645393,6563.732394
10317,1997,9,24,1,18.5,76.6154948,949.1756627,1.917880937,19.35,19.38732394,36476.61972,28.53521127,12.3943662,11454.29577,351.04673,4243.169014,4.835733333,77.89693193,6593.873239
10318,1997,9,25,0.212,17.75,60,946,1.978436754,18.74,19.40140845,36507.04225,28.71830986,12.34507042,11625.6338,350.6432943,4284.647887,4.835733333,77.80740992,6624.014085
10319,1997,9,26,0.838,17,69,950,2.514003519,18.12,19.41549296,36537.46479,28.90140845,12.29577465,11796.97183,350.2398586,4326.126761,4.835733333,77.71788792,6654.15493
10320,1997,9,27,0.838,19,69,939,2.610556765,19.76,19.42957746,36567.88732,29.08450704,12.24647887,11968.30986,349.8364228,4367.605634,4.835733333,77.62836592,6684.295775
10321,1997,9,28,0.712,11,85,938,1.029255014,13.2,19.44366197,36598.30986,29.26760563,12.1971831,12139.64789,349.4329871,4409.084507,4.835733333,77.53884391,6714.43662
10322,1997,9,29,0.75,10.5,90,926,1.503490434,12.79,19.45774648,36628.73239,29.45070423,12.14788732,12310.98592,349.0295513,4450.56338,4.835733333,77.44932191,6744.577465
10323,1997,9,30,0.5,6.75,61,935,1.408488244,9.72,19.47183099,36659.15493,29.63380282,12.09859155,12482.32394,348.6261156,4492.042254,4.835733333,77.35979991,6774.71831
10324,1997,10,1,1,8.5,97,937,2.582120735,11.15,19.48591549,36689.57746,29.81690141,12.04929577,12653.66197,348.2226798,4533.521127,4.835733333,77.2702779,6804.859155
10325,1997,10,2,1,14.75,98,941,1.625377597,16.28,19.5,36720,30,12,12825,347.8192441,4575,4.6,77.1807559,6835
10326,1997,10,3,0.588,16.25,60,944,1.970229082,17.51,17.91666667,32820,26,11.33333333,12720.83333,315.7653138,4435.833333,4.835733333,70.06801957,6810.833333
10327,1997,10,4,0.625,11.25,60,953,2.632982452,13.41,16.33333333,28920,22,10.66666667,12616.66667,283.7113834,4296.666667,4.835733333,62.95528324,6786.666667
10328,1997,10,5,0.588,13.5,65,956,1.294808753,15.25,14.75,25020,18,10,12512.5,251.6574531,4157.5,4.835733333,55.84254692,6762.5
10329,1997,10,6,0.212,9.5,47,958,1.941082152,11.97,13.16666667,21120,14,9.333333333,12408.33333,219.6035228,4018.333333,4.835733333,48.72981059,6738.333333
10330,1997,10,7,0.162,12.75,41,965,2.203598406,14.64,11.58333333,17220,10,8.666666667,12304.16667,187.5495924,3879.166667,4.835733333,41.61707426,6714.166667
10331,1997,10,8,1,18.25,60,953,2.793064373,19.15,10,13320,6,8,12200,155.4956621,3740,5.24,34.50433793,6690
10332,1997,10,9,0.662,3.5,70,937,2.736192314,7.05,11.38888889,19220,14.75,8.666666667,11002.22222,233.2434931,3670,4.835733333,51.75650689,6369.444445
10333,1997,10,10,0.788,5.75,64,943,1.43240036,8.9,12.77777778,25120,23.5,9.333333333,9804.444444,310.9913242,3600,4.835733333,69.00867585,6048.888889
10334,1997,10,11,0.838,13.75,54,939,2.456420559,15.46,14.16666667,31020,32.25,10,8606.666667,388.7391552,3530,4.835733333,86.26084482,5728.333334
10335,1997,10,12,0.75,14,52,936,0.940974068,15.66,15.55555555,36920,41,10.66666667,7408.888889,466.4869862,3460,4.835733333,103.5130138,5407.777778
10336,1997,10,13,0.912,0.75,55,945,2.137807774,4.8,16.94444444,42820,49.75,11.33333333,6211.111111,544.2348173,3390,4.835733333,120.7651827,5087.222223
10337,1997,10,14,0.088,2.5,45,951,1.772017031,6.23,18.33333333,48720,58.5,12,5013.333333,621.9826483,3320,4.553333333,138.0173517,4766.666667
10338,1997,10,15,0.338,5,51,949,1.297781611,8.28,17.88095238,47674.28571,57.5,12.21428571,5010.595238,605.6146839,3272.142857,4.835733333,134.3853161,4857.261905
10339,1997,10,16,0.788,4.25,59,946,1.504201334,7.67,17.42857143,46628.57143,56.5,12.42857143,5007.857143,589.2467194,3224.285714,4.835733333,130.7532806,4947.857143
10340,1997,10,17,0.538,11.5,53,946,2.62548568,13.61,16.97619047,45582.85714,55.5,12.64285714,5005.119047,572.878755,3176.428571,4.835733333,127.121245,5038.452381
10341,1997,10,18,1,11.25,93,941,3.048083856,13.41,16.52380952,44537.14286,54.5,12.85714286,5002.380952,556.5107906,3128.571429,4.835733333,123.4892094,5129.047619
10342,1997,10,19,0.912,1.5,92,948,3.295671194,5.41,16.07142857,43491.42857,53.5,13.07142857,4999.642857,540.1428262,3080.714286,4.835733333,119.8571739,5219.642857
10343,1997,10,20,1,0,98,944,1.795929146,0,15.61904762,42445.71429,52.5,13.28571429,4996.904762,523.7748617,3032.857143,4.835733333,116.2251383,5310.238095
10344,1997,10,21,0.662,-3.5,78,946,2.248514407,0,15.16666667,41400,51.5,13.5,4994.166667,507.4068973,2985,4.835733333,112.5931027,5400.833334
10345,1997,10,22,0.625,-3,68,942,3.084727557,0,14.71428571,40354.28571,50.5,13.71428571,4991.428571,491.0389329,2937.142857,4.835733333,108.9610671,5491.428572
10346,1997,10,23,0.838,-3.25,68,941,2.837915747,0,14.26190476,39308.57143,49.5,13.92857143,4988.690476,474.6709684,2889.285714,4.835733333,105.3290316,5582.02381
10347,1997,10,24,0.338,-4.5,60,952,2.140780632,0,13.80952381,38262.85714,48.5,14.14285714,4985.952381,458.303004,2841.428571,4.835733333,101.696996,5672.619048
10348,1997,10,25,0.788,-3.5,70,950,1.171370534,0,13.35714286,37217.14286,47.5,14.35714286,4983.214286,441.9350396,2793.571429,4.835733333,98.06496043,5763.214286
10349,1997,10,26,0.462,-5,66,953,1.865532791,0,12.9047619,36171.42857,46.5,14.57142857,4980.47619,425.5670752,2745.714286,4.835733333,94.43292486,5853.809524
10350,1997,10,27,0.588,-2.25,49,945,2.135545817,0,12.45238095,35125.71429,45.5,14.78571429,4977.738095,409.1991107,2697.857143,4.835733333,90.80088929,5944.404762
10351,1997,10,28,0.588,2.75,42,944,2.300862553,6.44,12,34080,44.5,15,4975,392.8311463,2650,4.63,87.16885372,6035
10352,1997,10,29,0.5,0.75,57,956,2.080224814,4.8,12.01764706,34027.29412,44.39901961,15.08823529,4959.245098,393.5211683,2643.470588,4.835733333,87.32196895,6023.696078
10353,1997,10,30,0,0.25,60,966,2.003899926,4.39,12.03529412,33974.58824,44.29803922,15.17647059,4943.490196,394.2111904,2636.941176,4.835733333,87.47508417,6012.392157
10354,1997,10,31,0,1.5,60,969,1.557325008,5.41,12.05294118,33921.88235,44.19705882,15.26470588,4927.735294,394.9012124,2630.411765,4.835733333,87.6281994,6001.088235
10355,1997,11,1,0,-0.25,59,967,1.074106388,0,12.07058824,33869.17647,44.09607843,15.35294118,4911.980392,395.5912344,2623.882353,4.835733333,87.78131462,5989.784314
10356,1997,11,2,0.162,-3.25,65,966,1.977725853,0,12.08823529,33816.47059,43.99509804,15.44117647,4896.22549,396.2812564,2617.352941,4.835733333,87.93442985,5978.480392
10357,1997,11,3,0.75,-5,62,965,1.814671075,0,12.10588235,33763.76471,43.89411765,15.52941176,4880.470588,396.9712785,2610.823529,4.835733333,88.08754507,5967.176471
10358,1997,11,4,0.25,-5.25,59,963,0.990349356,0,12.12352941,33711.05882,43.79313725,15.61764706,4864.715686,397.6613005,2604.294118,4.835733333,88.2406603,5955.872549
10359,1997,11,5,0.412,-3.75,56,958,0.877380765,0,12.14117647,33658.35294,43.69215686,15.70588235,4848.960784,398.3513225,2597.764706,4.835733333,88.39377552,5944.568627
10360,1997,11,6,0.412,-1.5,63,948,3.016674968,0,12.15882353,33605.64706,43.59117647,15.79411765,4833.205882,399.0413446,2591.235294,4.835733333,88.54689075,5933.264706
10361,1997,11,7,0.5,0.5,66,945,2.282185251,4.59,12.17647059,33552.94118,43.49019608,15.88235294,4817.45098,399.7313666,2584.705882,4.835733333,88.70000597,5921.960784
10362,1997,11,8,0.625,-0.25,66,945,1.243171509,0,12.19411765,33500.23529,43.38921569,15.97058824,4801.696078,400.4213886,2578.176471,4.835733333,88.8531212,5910.656863
10363,1997,11,9,1,-3.25,91,942,2.006161883,0,12.21176471,33447.52941,43.28823529,16.05882353,4785.941176,401.1114107,2571.647059,4.835733333,89.00623642,5899.352941
10364,1997,11,10,1,-6.5,94,938,1.964994267,0,12.22941176,33394.82353,43.1872549,16.14705882,4770.186275,401.8014327,2565.117647,4.835733333,89.15935165,5888.04902
10365,1997,11,11,0.875,-10,67,937,2.011396697,0,12.24705882,33342.11765,43.08627451,16.23529412,4754.431373,402.4914547,2558.588235,4.835733333,89.31246687,5876.745098
10366,1997,11,12,0.538,-8,62,944,4.426649641,0,12.26470588,33289.41176,42.98529412,16.32352941,4738.676471,403.1814767,2552.058824,4.835733333,89.4655821,5865.441176
10367,1997,11,13,0.662,-6,52,951,2.518527433,0,12.28235294,33236.70588,42.88431373,16.41176471,4722.921569,403.8714988,2545.529412,4.835733333,89.61869732,5854.137255
10368,1997,11,14,0.412,-8.25,61,959,1.234188309,0,12.3,33184,42.78333333,16.5,4707.166667,404.5615208,2539,4.835733333,89.77181255,5842.833333
10369,1997,11,15,0.625,-8.5,61,957,1.282852696,0,12.31764706,33131.29412,42.68235294,16.58823529,4691.411765,405.2515428,2532.470588,4.835733333,89.92492777,5831.529412
10370,1997,11,16,0.662,-5.75,52,956,2.10413693,0,12.33529412,33078.58824,42.58137255,16.67647059,4675.656863,405.9415649,2525.941176,4.835733333,90.078043,5820.22549
10371,1997,11,17,0.038,-8.5,29,956,1.101055989,0,12.35294118,33025.88235,42.48039216,16.76470588,4659.901961,406.6315869,2519.411765,4.835733333,90.23115822,5808.921569
10372,1997,11,18,0.212,-8.5,57,958,1.071909058,0,12.37058824,32973.17647,42.37941176,16.85294118,4644.147059,407.3216089,2512.882353,4.835733333,90.38427345,5797.617647
10373,1997,11,19,0.75,-7.75,62,950,1.483262076,0,12.38823529,32920.47059,42.27843137,16.94117647,4628.392157,408.0116309,2506.352941,4.835733333,90.53738867,5786.313725
10374,1997,11,20,0.662,-10.75,61,945,1.087613502,0,12.40588235,32867.76471,42.17745098,17.02941176,4612.637255,408.701653,2499.823529,4.835733333,90.6905039,5775.009804
10375,1997,11,21,0.912,-12.25,65,943,0.723309187,0,12.42352941,32815.05882,42.07647059,17.11764706,4596.882353,409.391675,2493.294118,4.835733333,90.84361912,5763.705882
10376,1997,11,22,1,-10.75,96,941,1.688970899,0,12.44117647,32762.35294,41.9754902,17.20588235,4581.127451,410.081697,2486.764706,4.835733333,90.99673435,5752.401961
10377,1997,11,23,0.838,-15,79,947,0.958940468,0,12.45882353,32709.64706,41.8745098,17.29411765,4565.372549,410.7717191,2480.235294,4.835733333,91.14984957,5741.098039
10378,1997,11,24,0.662,-10,70,946,3.057842584,0,12.47647059,32656.94118,41.77352941,17.38235294,4549.617647,411.4617411,2473.705882,4.835733333,91.3029648,5729.794118
10379,1997,11,25,0.462,0.75,62,941,1.635136325,4.8,12.49411765,32604.23529,41.67254902,17.47058824,4533.862745,412.1517631,2467.176471,4.835733333,91.45608002,5718.490196
10380,1997,11,26,0.662,-1.5,53,937,1.674752884,0,12.51176471,32551.52941,41.57156863,17.55882353,4518.107843,412.8417852,2460.647059,4.835733333,91.60919525,5707.186274
10381,1997,11,27,0.462,-1.5,52,946,1.121284346,0,12.52941176,32498.82353,41.47058823,17.64705882,4502.352941,413.5318072,2454.117647,4.835733333,91.76231048,5695.882353
10382,1997,11,28,0.212,-1.25,50,946,1.429427502,0,12.54705882,32446.11765,41.36960784,17.73529412,4486.598039,414.2218292,2447.588235,4.835733333,91.9154257,5684.578431
10383,1997,11,29,1,-1.25,73,946,1.81990589,0,12.56470588,32393.41176,41.26862745,17.82352941,4470.843137,414.9118512,2441.058824,4.835733333,92.06854093,5673.27451
10384,1997,11,30,0.912,-5,69,940,2.025614712,0,12.58235294,32340.70588,41.16764706,17.91176471,4455.088235,415.6018733,2434.529412,4.835733333,92.22165615,5661.970588
10385,1997,12,1,0.838,-4.75,97,934,1.700216056,0,12.6,32288,41.06666667,18,4439.333333,416.2918953,2428,4.835733333,92.37477138,5650.666667
10386,1997,12,2,1,-2.75,78,930,0.754718075,0,12.61764706,32235.29412,40.96568627,18.08823529,4423.578431,416.9819173,2421.470588,4.835733333,92.5278866,5639.362745
10387,1997,12,3,0.588,-4.25,63,944,1.29028484,0,12.63529412,32182.58824,40.86470588,18.17647059,4407.823529,417.6719394,2414.941176,4.835733333,92.68100183,5628.058823
10388,1997,12,4,0.462,-6.75,55,948,2.502047461,0,12.65294118,32129.88235,40.76372549,18.26470588,4392.068628,418.3619614,2408.411765,4.835733333,92.83411705,5616.754902
10389,1997,12,5,0.462,-5.25,58,945,2.383133156,0,12.67058824,32077.17647,40.6627451,18.35294118,4376.313726,419.0519834,2401.882353,4.835733333,92.98723228,5605.45098
10390,1997,12,6,0.538,-4,54,947,1.752564201,0,12.68823529,32024.47059,40.56176471,18.44117647,4360.558824,419.7420054,2395.352941,4.835733333,93.1403475,5594.147059
10391,1997,12,7,0.538,-9.75,55,948,0.807841748,0,12.70588235,31971.76471,40.46078431,18.52941176,4344.803922,420.4320275,2388.823529,4.835733333,93.29346273,5582.843137
10392,1997,12,8,0.538,-7.25,57,947,0.682206199,0,12.72352941,31919.05882,40.35980392,18.61764706,4329.04902,421.1220495,2382.294118,4.835733333,93.44657795,5571.539216
10393,1997,12,9,0.712,-5.5,65,950,0.45927419,0,12.74117647,31866.35294,40.25882353,18.70588235,4313.294118,421.8120715,2375.764706,4.835733333,93.59969318,5560.235294
10394,1997,12,10,0.625,-6.5,63,949,0.868462193,0,12.75882353,31813.64706,40.15784314,18.79411765,4297.539216,422.5020936,2369.235294,4.835733333,93.7528084,5548.931372
10395,1997,12,11,1,-5,74,951,1.730849415,0,12.77647059,31760.94118,40.05686274,18.88235294,4281.784314,423.1921156,2362.705882,4.835733333,93.90592363,5537.627451
10396,1997,12,12,0.288,-3.25,59,954,2.033046856,0,12.79411765,31708.23529,39.95588235,18.97058824,4266.029412,423.8821376,2356.176471,4.835733333,94.05903885,5526.323529
10397,1997,12,13,0.212,-4.5,62,957,1.187850506,0,12.81176471,31655.52941,39.85490196,19.05882353,4250.27451,424.5721597,2349.647059,4.835733333,94.21215408,5515.019608
10398,1997,12,14,1,-3.25,92,948,1.798966631,0,12.82941176,31602.82353,39.75392157,19.14705882,4234.519608,425.2621817,2343.117647,4.835733333,94.3652693,5503.715686
10399,1997,12,15,1,0,94,943,1.803425918,0,12.84705882,31550.11765,39.65294118,19.23529412,4218.764706,425.9522037,2336.588235,4.835733333,94.51838453,5492.411765
10400,1997,12,16,0.75,-1,72,952,1.718182457,0,12.86470588,31497.41176,39.55196078,19.32352941,4203.009804,426.6422257,2330.058824,4.835733333,94.67149975,5481.107843
10401,1997,12,17,0.538,-5,55,955,1.550603764,0,12.88235294,31444.70588,39.45098039,19.41176471,4187.254902,427.3322478,2323.529412,4.835733333,94.82461498,5469.803921
10402,1997,12,18,0.838,-2.5,74,956,2.00015154,0,12.9,31392,39.35,19.5,4171.5,428.0222698,2317,4.835733333,94.9777302,5458.5
10403,1997,12,19,0.462,-8,60,958,1.30825124,0,12.91764706,31339.29412,39.24901961,19.58823529,4155.745098,428.7122918,2310.470588,4.835733333,95.13084543,5447.196078
