"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"13010",2005,2,7,0.75,-15.75,78,938,2.004675454,0,8.14367816110345,23438.6896551724,3.08045976993103,15.839080457931,1399.88505765517,347.678140948276,1399.48275862069,4.83573333333619,77.1494452455172,4685.11494234483
"13011",2005,2,8,0.788,-16.25,82,949,1.078630302,0,8.15038314194828,23408.6551724138,3.07088122586782,15.8582375460345,1402.27969367241,347.207797142529,1396.92528735632,4.83573333333619,77.0450764072414,4680.22030632759
"13012",2005,2,9,0.5,-13.25,77,953,1.154890563,0,8.1570881227931,23378.6206896552,3.0613026818046,15.8773946341379,1404.67432968966,346.737453336782,1394.36781609195,4.83573333333619,76.9407075689655,4675.32567031034
"13013",2005,2,10,0.838,-12.25,77,953,1.873740464,0,8.16379310363793,23348.5862068966,3.05172413774138,15.8965517222414,1407.0689657069,346.267109531034,1391.81034482759,4.83573333333619,76.8363387306896,4670.4310342931
"13014",2005,2,11,0.588,-2.25,76,945,1.439897131,0,8.17049808448276,23318.5517241379,3.04214559367816,15.9157088103448,1409.46360172414,345.796765725287,1389.25287356322,4.83573333333619,76.7319698924138,4665.53639827586
"13015",2005,2,12,0.662,-4.75,71,941,1.396532186,0,8.17720306532759,23288.5172413793,3.03256704961494,15.9348658984483,1411.85823774138,345.32642191954,1386.69540229885,4.83573333333619,76.6276010541379,4660.64176225862
"13016",2005,2,13,1,-2.5,88,939,2.508768705,0,8.18390804617241,23258.4827586207,3.02298850555172,15.9540229865517,1414.25287375862,344.856078113793,1384.13793103448,4.83573333333619,76.5232322158621,4655.74712624138
"13017",2005,2,14,0.588,-2.25,78,944,1.87819975,0,8.19061302701724,23228.4482758621,3.01340996148851,15.9731800746552,1416.64750977586,344.385734308046,1381.58045977011,4.83573333333619,76.4188633775862,4650.85249022414
"13018",2005,2,15,0.538,-12.75,75,948,1.452628717,0,8.19731800786207,23198.4137931034,3.00383141742529,15.9923371627586,1419.0421457931,343.915390502299,1379.02298850575,4.83573333333619,76.3144945393103,4645.9578542069
"13019",2005,2,16,0.5,-17.75,77,949,1.68748447,0,8.2040229887069,23168.3793103448,2.99425287336207,16.0114942508621,1421.43678181034,343.445046696552,1376.46551724138,4.83573333333619,76.2101257010345,4641.06321818965
"13020",2005,2,17,0.288,-21.5,77,949,1.393494701,0,8.21072796955172,23138.3448275862,2.98467432929885,16.0306513389655,1423.83141782759,342.974702890805,1373.90804597701,4.83573333333619,76.1057568627586,4636.16858217241
"13021",2005,2,18,0.875,-20.5,84,950,1.409263772,0,8.21743295039655,23108.3103448276,2.97509578523563,16.049808427069,1426.22605384483,342.504359085057,1371.35057471264,4.83573333333619,76.0013880244828,4631.27394615517
"13022",2005,2,19,0.5,-19.25,77,949,0.857217035,0,8.22413793124138,23078.275862069,2.96551724117241,16.0689655151724,1428.62068986207,342.03401527931,1368.79310344828,4.83573333333619,75.8970191862069,4626.37931013793
"13023",2005,2,20,0.662,-13.25,83,945,1.338949227,0,8.23084291208621,23048.2413793103,2.9559386971092,16.0881226032759,1431.01532587931,341.563671473563,1366.23563218391,4.83573333333619,75.792650347931,4621.48467412069
"13024",2005,2,21,0.5,-13.25,62,945,0.804093362,0,8.23754789293103,23018.2068965517,2.94636015304598,16.1072796913793,1433.40996189655,341.093327667816,1363.67816091954,4.83573333333619,75.6882815096552,4616.59003810345
"13025",2005,2,22,0.375,-10.5,70,954,0.824321719,0,8.24425287377586,22988.1724137931,2.93678160898276,16.1264367794828,1435.80459791379,340.622983862069,1361.12068965517,4.83573333333619,75.5839126713793,4611.69540208621
"13026",2005,2,23,0.625,-12,71,958,0.609623234,0,8.25095785462069,22958.1379310345,2.92720306491954,16.1455938675862,1438.19923393103,340.152640056322,1358.5632183908,4.83573333333619,75.4795438331034,4606.80076606897
"13027",2005,2,24,1,-11.75,84,958,0.818311377,0,8.25766283546552,22928.1034482759,2.91762452085632,16.1647509556897,1440.59386994828,339.682296250575,1356.00574712644,4.83573333333619,75.3751749948276,4601.90613005172
"13028",2005,2,25,1,-12.5,86,952,1.350129756,0,8.26436781631034,22898.0689655172,2.9080459767931,16.1839080437931,1442.98850596552,339.211952444828,1353.44827586207,4.83573333333619,75.2708061565517,4597.01149403448
"13029",2005,2,26,0.912,-11.25,83,940,1.758574544,0,8.27107279715517,22868.0344827586,2.89846743272988,16.2030651318966,1445.38314198276,338.74160863908,1350.8908045977,4.83573333333619,75.1664373182759,4592.11685801724
"13030",2005,2,27,0.625,-9,70,930,1.911159693,0,8.277777778,22838,2.88888888866667,16.22222222,1447.777778,338.271264833333,1348.33333333333,4.83573333333619,75.06206848,4587.222222
"13031",2005,2,28,0.75,-11.25,89,933,1.747329387,0,8.28448275884483,22807.9655172414,2.87931034460345,16.2413793081034,1450.17241401724,337.800921027586,1345.77586206897,4.83573333333619,74.9576996417241,4582.32758598276
"13032",2005,3,1,0.588,-12,81,939,1.098794032,0,8.29118773968965,22777.9310344828,2.86973180054023,16.2605363962069,1452.56705003448,337.330577221839,1343.2183908046,4.83573333333619,74.8533308034483,4577.43294996552
"13033",2005,3,2,0.838,-11.25,81,946,0.85346865,0,8.29789272053448,22747.8965517241,2.86015325647701,16.2796934843103,1454.96168605172,336.860233416092,1340.66091954023,4.83573333333619,74.7489619651724,4572.53831394828
"13034",2005,3,3,0.875,-6,81,950,1.416695916,0,8.30459770137931,22717.8620689655,2.85057471241379,16.2988505724138,1457.35632206897,336.389889610345,1338.10344827586,4.83573333333619,74.6445931268966,4567.64367793103
"13035",2005,3,4,1,-2.25,89,953,1.214735479,0,8.31130268222414,22687.8275862069,2.84099616835057,16.3180076605172,1459.75095808621,335.919545804598,1335.54597701149,4.83573333333619,74.5402242886207,4562.74904191379
"13036",2005,3,5,0.912,0.75,89,957,2.19913912,4.8,8.31800766306896,22657.7931034483,2.83141762428736,16.3371647486207,1462.14559410345,335.449201998851,1332.98850574713,4.83573333333619,74.4358554503448,4557.85440589655
"13037",2005,3,6,1,-5,89,956,2.505084946,0,8.32471264391379,22627.7586206897,2.82183908022414,16.3563218367241,1464.54023012069,334.978858193103,1330.43103448276,4.83573333333619,74.331486612069,4552.95976987931
"13038",2005,3,7,1,-13,92,960,2.018117941,0,8.33141762475862,22597.724137931,2.81226053616092,16.3754789248276,1466.93486613793,334.508514387356,1327.87356321839,4.83573333333619,74.2271177737931,4548.06513386207
"13039",2005,3,8,0.962,-17,88,966,1.482551176,0,8.33812260560345,22567.6896551724,2.8026819920977,16.394636012931,1469.32950215517,334.038170581609,1325.31609195402,4.83573333333619,74.1227489355172,4543.17049784483
"13040",2005,3,9,0.412,-14.75,79,968,1.40325343,0,8.34482758644828,22537.6551724138,2.79310344803448,16.4137931010345,1471.72413817241,333.567826775862,1322.75862068966,4.83573333333619,74.0183800972414,4538.27586182759
"13041",2005,3,10,0.412,-8,81,970,2.395089214,0,8.3515325672931,22507.6206896552,2.78352490397126,16.4329501891379,1474.11877418966,333.097482970115,1320.20114942529,4.83573333333619,73.9140112589655,4533.38122581034
"13042",2005,3,11,1,-15,82,970,2.396575643,0,8.35823754813793,22477.5862068966,2.77394635990805,16.4521072772414,1476.5134102069,332.627139164368,1317.64367816092,4.83573333333619,73.8096424206897,4528.4865897931
"13043",2005,3,12,0.838,-16.75,78,967,1.561848922,0,8.36494252898276,22447.5517241379,2.76436781584483,16.4712643653448,1478.90804622414,332.156795358621,1315.08620689655,4.83573333333619,73.7052735824138,4523.59195377586
"13044",2005,3,13,0.588,-12.75,77,965,1.534123793,0,8.37164750982759,22417.5172413793,2.75478927178161,16.4904214534483,1481.30268224138,331.686451552874,1312.52873563218,4.83573333333619,73.6009047441379,4518.69731775862
"13045",2005,3,14,0.912,-15.25,83,962,0.748772359,0,8.37835249067241,22387.4827586207,2.74521072771839,16.5095785415517,1483.69731825862,331.216107747126,1309.97126436782,4.83573333333619,73.4965359058621,4513.80268174138
"13046",2005,3,15,0.838,-11.25,90,960,1.036751786,0,8.38505747151724,22357.4482758621,2.73563218365517,16.5287356296552,1486.09195427586,330.745763941379,1307.41379310345,4.83573333333619,73.3921670675862,4508.90804572414
"13047",2005,3,16,0.462,-7.25,81,966,1.329966026,0,8.39176245236207,22327.4137931034,2.72605363959195,16.5478927177586,1488.4865902931,330.275420135632,1304.85632183908,4.83573333333619,73.2877982293103,4504.0134097069
"13048",2005,3,17,0.412,-6,85,966,1.315748012,0,8.3984674332069,22297.3793103448,2.71647509552874,16.5670498058621,1490.88122631034,329.805076329885,1302.29885057471,4.83573333333619,73.1834293910345,4499.11877368965
"13049",2005,3,18,0.838,-7.75,87,964,1.636622754,0,8.40517241405172,22267.3448275862,2.70689655146552,16.5862068939655,1493.27586232759,329.334732524138,1299.74137931034,4.83573333333619,73.0790605527586,4494.22413767241
"13050",2005,3,19,0.125,-6.5,84,966,1.295519654,0,8.41187739489655,22237.3103448276,2.6973180074023,16.605363982069,1495.67049834483,328.864388718391,1297.18390804598,4.83573333333619,72.9746917144828,4489.32950165517
"13051",2005,3,20,0.088,-4.25,84,970,0.979104198,0,8.41858237574138,22207.275862069,2.68773946333908,16.6245210701724,1498.06513436207,328.394044912644,1294.62643678161,4.83573333333619,72.8703228762069,4484.43486563793
"13052",2005,3,21,0.712,-1.5,85,972,1.086837974,0,8.42528735658621,22177.2413793103,2.67816091927586,16.6436781582759,1500.45977037931,327.923701106897,1292.06896551724,4.83573333333619,72.765954037931,4479.54022962069
"13053",2005,3,22,0.875,-4,77,969,1.55435215,0,8.43199233743103,22147.2068965517,2.66858237521264,16.6628352463793,1502.85440639655,327.453357301149,1289.51149425287,4.83573333333619,72.6615851996552,4474.64559360345
"13054",2005,3,23,0.712,0.5,66,954,1.598492623,4.59,8.43869731827586,22117.1724137931,2.65900383114943,16.6819923344828,1505.24904241379,326.983013495402,1286.95402298851,4.83573333333619,72.5572163613793,4469.75095758621
"13055",2005,3,24,0.538,-3.5,57,949,2.084684101,0,8.44540229912069,22087.1379310345,2.64942528708621,16.7011494225862,1507.64367843103,326.512669689655,1284.39655172414,4.83573333333619,72.4528475231034,4464.85632156897
"13056",2005,3,25,0.412,-7.5,80,942,1.451142288,0,8.45210727996552,22057.1034482759,2.63984674302299,16.7203065106897,1510.03831444828,326.042325883908,1281.83908045977,4.83573333333619,72.3484786848276,4459.96168555172
"13057",2005,3,26,1,-3.25,90,931,1.775765416,0,8.45881226081034,22027.0689655172,2.63026819895977,16.7394635987931,1512.43295046552,325.571982078161,1279.2816091954,4.83573333333619,72.2441098465517,4455.06704953448
"13058",2005,3,27,0.962,1,90,924,1.722641743,5,8.46551724165517,21997.0344827586,2.62068965489655,16.7586206868965,1514.82758648276,325.101638272414,1276.72413793103,4.83573333333619,72.1397410082759,4450.17241351724
"13059",2005,3,28,1,2.75,85,925,1.483262076,6.44,8.4722222225,21967,2.61111111083333,16.777777775,1517.2222225,324.631294466667,1274.16666666667,4.83573333333619,72.03537217,4445.2777775
"13060",2005,3,29,1,6,86,934,2.486343018,9.1,8.47892720334483,21936.9655172414,2.60153256677012,16.7969348631034,1519.61685851724,324.16095066092,1271.6091954023,4.83573333333619,71.9310033317241,4440.38314148276
"13061",2005,3,30,0.75,1.75,80,933,1.364347771,5.62,8.48563218418965,21906.9310344828,2.5919540227069,16.8160919512069,1522.01149453448,323.690606855172,1269.05172413793,4.83573333333619,71.8266344934483,4435.48850546552
"13062",2005,3,31,0.5,5.25,83,924,2.388367971,8.49,8.49233716503448,21876.8965517241,2.58237547864368,16.8352490393103,1524.40613055172,323.220263049425,1266.49425287356,4.83573333333619,71.7222656551724,4430.59386944828
"13063",2005,4,1,0.462,3.5,69,944,1.643343997,7.05,8.49904214587931,21846.8620689655,2.57279693458046,16.8544061274138,1526.80076656897,322.749919243678,1263.9367816092,4.83573333333619,71.6178968168965,4425.69923343103
"13064",2005,4,2,0.875,2.75,82,953,2.180397191,6.44,8.50574712672414,21816.8275862069,2.56321839051724,16.8735632155172,1529.19540258621,322.279575437931,1261.37931034483,4.83573333333619,71.5135279786207,4420.80459741379
"13065",2005,4,3,1,5.25,89,952,1.018009857,8.49,8.51245210756896,21786.7931034483,2.55363984645402,16.8927203036207,1531.59003860345,321.809231632184,1258.82183908046,4.83573333333619,71.4091591403448,4415.90996139655
"13066",2005,4,4,0.375,7,74,957,1.958983925,9.92,8.51915708841379,21756.7586206897,2.5440613023908,16.9118773917241,1533.98467462069,321.338887826437,1256.26436781609,4.83573333333619,71.304790302069,4411.01532537931
"13067",2005,4,5,1,7,91,954,2.550711848,9.92,8.52586206925862,21726.724137931,2.53448275832759,16.9310344798276,1536.37931063793,320.86854402069,1253.70689655172,4.83573333333619,71.2004214637931,4406.12068936207
"13068",2005,4,6,0.588,9,77,949,1.296295182,11.56,8.53256705010345,21696.6896551724,2.52490421426437,16.950191567931,1538.77394665517,320.398200214943,1251.14942528736,4.83573333333619,71.0960526255172,4401.22605334483
"13069",2005,4,7,0.375,7,69,950,1.114498475,9.92,8.53927203094828,21666.6551724138,2.51532567020115,16.9693486560345,1541.16858267241,319.927856409195,1248.59195402299,4.83573333333619,70.9916837872414,4396.33141732759
"13070",2005,4,8,0.712,10.5,66,942,2.302348981,12.79,8.5459770117931,21636.6206896552,2.50574712613793,16.9885057441379,1543.56321868966,319.457512603448,1246.03448275862,4.83573333333619,70.8873149489655,4391.43678131034
"13071",2005,4,9,0.288,11.75,71,944,2.125076188,13.82,8.55268199263793,21606.5862068966,2.49616858207471,17.0076628322414,1545.9578547069,318.987168797701,1243.47701149425,4.83573333333619,70.7829461106897,4386.5421452931
"13072",2005,4,10,0.662,12.25,87,943,2.100388544,14.23,8.55938697348276,21576.5517241379,2.48659003801149,17.0268199203448,1548.35249072414,318.516824991954,1240.91954022989,4.83573333333619,70.6785772724138,4381.64750927586
"13073",2005,4,11,0.5,9.25,89,934,2.250711737,11.77,8.56609195432759,21546.5172413793,2.47701149394828,17.0459770084483,1550.74712674138,318.046481186207,1238.36206896552,4.83573333333619,70.5742084341379,4376.75287325862
"13074",2005,4,12,0.212,11.5,87,943,1.606700295,13.61,8.57279693517241,21516.4827586207,2.46743294988506,17.0651340965517,1553.14176275862,317.57613738046,1235.80459770115,4.83573333333619,70.4698395958621,4371.85823724138
"13075",2005,4,13,0.838,9.75,89,940,1.280590739,12.18,8.57950191601724,21486.4482758621,2.45785440582184,17.0842911846552,1555.53639877586,317.105793574713,1233.24712643678,4.83573333333619,70.3654707575862,4366.96360122414
"13076",2005,4,14,0.462,10.75,77,941,1.485524033,13,8.58620689686207,21456.4137931034,2.44827586175862,17.1034482727586,1557.9310347931,316.635449768965,1230.68965517241,4.83573333333619,70.2611019193103,4362.0689652069
"13077",2005,4,15,0.662,10.5,74,931,1.80142491562221,12.79,8.5929118777069,21426.3793103448,2.4386973176954,17.1226053608621,1560.32567081034,316.165105963218,1228.13218390805,4.83573333333619,70.1567330810345,4357.17432918965
"13078",2005,4,16,0.788,9.75,68,928,1.80142491562221,12.18,8.59961685855172,21396.3448275862,2.42911877363218,17.1417624489655,1562.72030682759,315.694762157471,1225.57471264368,4.83573333333619,70.0523642427586,4352.27969317241
"13079",2005,4,17,0.125,11.5,68,941,1.80142491562221,13.61,8.60632183939655,21366.3103448276,2.41954022956897,17.160919537069,1565.11494284483,315.224418351724,1223.01724137931,4.83573333333619,69.9479954044828,4347.38505715517
"13080",2005,4,18,1,13.75,88,946,1.80142491562221,15.46,8.61302682024138,21336.275862069,2.40996168550575,17.1800766251724,1567.50957886207,314.754074545977,1220.45977011494,4.83573333333619,69.8436265662069,4342.49042113793
"13081",2005,4,19,0.538,11.5,66,943,1.80142491562221,13.61,8.61973180108621,21306.2413793103,2.40038314144253,17.1992337132759,1569.90421487931,314.28373074023,1217.90229885057,4.83573333333619,69.739257727931,4337.59578512069
"13082",2005,4,20,1,3.5,77,944,1.236127129,7.05,8.62643678193103,21276.2068965517,2.39080459737931,17.2183908013793,1572.29885089655,313.813386934483,1215.34482758621,4.83573333333619,69.6348888896552,4332.70114910345
"13083",2005,4,21,0.338,8,72,934,2.03757077,10.74,8.63314176277586,21246.1724137931,2.38122605331609,17.2375478894828,1574.69348691379,313.343043128736,1212.78735632184,4.83573333333619,69.5305200513793,4327.80651308621
"13084",2005,4,22,0.25,2.5,87,928,3.164025303,6.23,8.63984674362069,21216.1379310345,2.37164750925287,17.2567049775862,1577.08812293103,312.872699322989,1210.22988505747,4.83573333333619,69.4261512131035,4322.91187706896
"13085",2005,4,23,0.712,2,94,936,1.724128172,5.82,8.64655172446552,21186.1034482759,2.36206896518966,17.2758620656897,1579.48275894828,312.402355517241,1207.6724137931,4.83573333333619,69.3217823748276,4318.01724105172
"13086",2005,4,24,1,3.5,93,941,1.074106388,7.05,8.65325670531034,21156.0689655172,2.35249042112644,17.2950191537931,1581.87739496552,311.932011711494,1205.11494252874,4.83573333333619,69.2174135365517,4313.12260503448
"13087",2005,4,25,1,6,94,941,2.280634195,9.1,8.65996168615517,21126.0344827586,2.34291187706322,17.3141762418966,1584.27203098276,311.461667905747,1202.55747126437,4.83573333333619,69.1130446982759,4308.22796901724
"13088",2005,4,26,0,2.5,93,947,2.936666322,6.23,8.666666667,21096,2.333333333,17.33333333,1586.666667,310.9913241,1200,4.83573333333619,69.00867586,4303.333333
"13089",2005,4,27,0.25,0.5,91,954,1.95303821,4.59,8.703703704,20904.6666666667,2.46296296266667,17.2407407377778,1590.92592622222,308.717995711111,1195,4.83573333333619,68.5042264755556,4306.296296
"13090",2005,4,28,0.588,-1,91,956,1.454890674,0,8.740740741,20713.3333333333,2.59259259233333,17.1481481455556,1595.18518544444,306.444667322222,1190,4.83573333333619,67.9997770911111,4309.259259
"13091",2005,4,29,0.912,2.25,95,957,0.763701275,6.03,8.777777778,20522,2.722222222,17.0555555533333,1599.44444466667,304.171338933333,1185,4.83573333333619,67.4953277066667,4312.222222
