Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
2012,8,30,0.594898778,23,53.8,972,1.459541837,0,23.04,21.70408163,44497.28571,0,0,2717.295918,0,0,4.797259197,0,4340.903061
2012,8,31,0.594898778,20.75,47.1,972,1.459541837,0,21.195,21.83673469,44582.57143,0,0,2753.163265,0,0,4.797259197,0,4358.377551
2012,9,1,0.594898778,19.5,59,972,1.459541837,0,20.17,21.96938776,44667.85714,0,0,2789.030612,0,0,4.797259197,0,4375.852041
2012,9,2,0.594898778,19.5,66,972,1.459541837,1.1,20.17,22.10204082,44753.14286,0,0,2824.897959,0,0,4.797259197,0,4393.326531
2012,9,3,0.594898778,21.75,58.4,972,1.459541837,0,22.015,22.23469388,44838.42857,0,0,2860.765306,0,0,4.797259197,0,4410.80102
2012,9,4,0.594898778,19.25,65.7,972,1.459541837,2.2,19.965,22.36734694,44923.71429,0,0,2896.632653,0,0,4.797259197,0,4428.27551
2012,9,5,0.594898778,16,74.9,971,1.459541837,1.4,17.3,22.5,45009,0,0,2932.5,0,0,4.797259197,0,4445.75
2012,9,6,0.594898778,13.5,80.3,971,1.459541837,1,15.25,22.63265306,45094.28571,0,0,2968.367347,0,0,4.797259197,0,4463.22449
2012,9,7,0.594898778,12.5,79.4,971,1.459541837,1.2,14.43,22.76530612,45179.57143,0,0,3004.234694,0,0,4.797259197,0,4480.69898
2012,9,8,0.594898778,12.5,80.2,971,1.459541837,0,14.43,22.89795918,45264.85714,0,0,3040.102041,0,0,4.797259197,0,4498.173469
2012,9,9,0.594898778,12.5,71.6,971,1.459541837,0,14.43,23.03061224,45350.14286,0,0,3075.969388,0,0,4.797259197,0,4515.647959
2012,9,10,0.594898778,18.5,59.6,972,1.459541837,0,19.35,23.16326531,45435.42857,0,0,3111.836735,0,0,4.797259197,0,4533.122449
2012,9,11,0.594898778,20.75,56.6,972,1.459541837,0,21.195,23.29591837,45520.71429,0,0,3147.704082,0,0,4.797259197,0,4550.596939
2012,9,12,0.594898778,14.75,42.1,971,1.459541837,0,16.275,23.42857143,45606,0,0,3183.571429,0,0,4.797259197,0,4568.071429
2012,9,13,0.594898778,11.25,83.1,971,1.459541837,5.6,13.405,23.56122449,45691.28571,0,0,3219.438776,0,0,4.797259197,0,4585.545918
2012,9,14,0.594898778,10.5,72.1,971,1.459541837,0,12.79,23.69387755,45776.57143,0,0,3255.306122,0,0,4.797259197,0,4603.020408
2012,9,15,0.594898778,14.75,58.2,971,1.459541837,0,16.275,23.82653061,45861.85714,0,0,3291.173469,0,0,4.797259197,0,4620.494898
2012,9,16,0.594898778,13.25,59.7,971,1.459541837,0,15.045,23.95918367,45947.14286,0,0,3327.040816,0,0,4.797259197,0,4637.969388
2012,9,17,0.594898778,8.5,65.6,970,1.459541837,0.6,11.15,24.09183673,46032.42857,0,0,3362.908163,0,0,4.797259197,0,4655.443878
2012,9,18,0.594898778,6.5,63.9,970,1.459541837,1.8,9.51,24.2244898,46117.71429,0,0,3398.77551,0,0,4.797259197,0,4672.918367
2012,9,19,0.594898778,9.5,86.9,970,1.459541837,9.1,11.97,24.35714286,46203,0,0,3434.642857,0,0,4.797259197,0,4690.392857
2012,9,20,0.594898778,10.25,76.2,970,1.459541837,0.2,12.585,24.48979592,46288.28571,0,0,3470.510204,0,0,4.797259197,0,4707.867347
2012,9,21,0.594898778,5.5,90.6,970,1.459541837,6,8.69,24.62244898,46373.57143,0,0,3506.377551,0,0,4.797259197,0,4725.341837
2012,9,22,0.594898778,6,70.3,970,1.459541837,0,9.1,24.75510204,46458.85714,0,0,3542.244898,0,0,4.797259197,0,4742.816327
2012,9,23,0.594898778,6.25,67.4,970,1.459541837,0.2,9.305,24.8877551,46544.14286,0,0,3578.112245,0,0,4.797259197,0,4760.290816
2012,9,24,0.594898778,8,53.9,970,1.459541837,0.2,10.74,25.02040816,46629.42857,0,0,3613.979592,0,0,4.797259197,0,4777.765306
2012,9,25,0.594898778,6,81.9,970,1.459541837,1.1,9.1,25.15306122,46714.71429,0,0,3649.846939,0,0,4.797259197,0,4795.239796
2012,9,26,0.594898778,8.25,68,970,1.459541837,0,10.945,25.28571429,46800,0,0,3685.714286,0,0,4.797259197,0,4812.714286
2012,9,27,0.594898778,11,62,971,1.459541837,0,13.2,25.41836735,46885.28571,0,0,3721.581633,0,0,4.797259197,0,4830.188776
2012,9,28,0.594898778,14.5,52.3,971,1.459541837,0,16.07,25.55102041,46970.57143,0,0,3757.44898,0,0,4.797259197,0,4847.663265
2012,9,29,0.594898778,15.5,47.6,971,1.459541837,0,16.89,25.68367347,47055.85714,0,0,3793.316327,0,0,4.797259197,0,4865.137755
2012,9,30,0.594898778,17,51.1,971,1.459541837,0,18.12,25.81632653,47141.14286,0,0,3829.183673,0,0,4.797259197,0,4882.612245
2012,10,1,0.594898778,13.5,58.2,971,1.459541837,0,15.25,25.94897959,47226.42857,0,0,3865.05102,0,0,4.797259197,0,4900.086735
2012,10,2,0.594898778,12.25,48.8,971,1.459541837,0,14.225,26.08163265,47311.71429,0,0,3900.918367,0,0,4.797259197,0,4917.561224
2012,10,3,0.594898778,11.25,70.4,971,1.459541837,14,13.405,26.21428571,47397,0,0,3936.785714,0,0,4.797259197,0,4935.035714
2012,10,4,0.594898778,2.75,95.7,969,1.459541837,25.8,6.435,26.34693878,47482.28571,0,0,3972.653061,0,0,4.797259197,0,4952.510204
2012,10,5,0.594898778,1.25,96,969,1.459541837,3.1,5.205,26.47959184,47567.57143,0,0,4008.520408,0,0,4.797259197,0,4969.984694
2012,10,6,0.594898778,2.25,81.7,969,1.459541837,0,6.025,26.6122449,47652.85714,0,0,4044.387755,0,0,4.797259197,0,4987.459184
2012,10,7,0.594898778,2.75,81.2,969,1.459541837,0,6.435,26.74489796,47738.14286,0,0,4080.255102,0,0,4.797259197,0,5004.933673
2012,10,8,0.594898778,3.5,90.7,969,1.459541837,6,7.05,26.87755102,47823.42857,0,0,4116.122449,0,0,4.797259197,0,5022.408163
2012,10,9,0.594898778,1.5,88,969,1.459541837,2.3,5.41,27.01020408,47908.71429,0,0,4151.989796,0,0,4.797259197,0,5039.882653
2012,10,10,0.594898778,2,74.9,969,1.459541837,0.3,5.82,27.14285714,47994,0,0,4187.857143,0,0,4.797259197,0,5057.357143
2012,10,11,0.594898778,1.5,82.3,969,1.459541837,1,5.41,27.2755102,48079.28571,2.285714286,2.833333334,4223.72449,0,212.8571429,4.797259197,0,5074.831633
2012,10,12,0.594898778,1.5,68,969,1.459541837,0,5.41,27.40816327,48164.57143,4.571428571,5.666666667,4259.591837,0,425.7142857,4.797259197,0,5092.306122
2012,10,13,0.594898778,7.5,56.8,970,1.459541837,0,10.33,27.54081633,48249.85714,6.857142857,8.500000001,4295.459184,0,638.5714286,4.797259197,0,5109.780612
2012,10,14,0.594898778,5.25,83.8,970,1.459541837,0,8.485,27.67346939,48335.14286,9.142857143,11.33333333,4331.326531,0,851.4285714,4.797259197,0,5127.255102
2012,10,15,0.594898778,4,84.6,970,1.459541837,0.2,7.46,27.80612245,48420.42857,11.42857143,14.16666667,4367.193878,0,1064.285714,4.797259197,0,5144.729592
2012,10,16,0.594898778,11.25,66.4,971,1.459541837,0,13.405,27.93877551,48505.71429,13.71428571,17,4403.061224,0,1277.142857,4.797259197,0,5162.204082
2012,10,17,0.594898778,10.75,87.5,971,1.459541837,9.3,12.995,28.07142857,48591,16,19.83333334,4438.928571,0,1490,4.797259197,0,5179.678571
2012,10,18,0.594898778,9.75,96.6,970,1.459541837,10.1,12.175,28.20408163,48676.28571,18.28571429,22.66666667,4474.795918,0,1702.857143,4.797259197,0,5197.153061
2012,10,19,0.594898778,5.5,97.4,970,1.459541837,0.3,8.69,28.33673469,48761.57143,20.57142857,25.5,4510.663265,0,1915.714286,4.797259197,0,5214.627551
2012,10,20,0.594898778,6.5,89.7,970,1.459541837,0,9.51,28.46938776,48846.85714,22.85714286,28.33333334,4546.530612,0,2128.571429,4.797259197,0,5232.102041
2012,10,21,0.594898778,7.25,94.3,970,1.459541837,1.5,10.125,28.60204082,48932.14286,25.14285714,31.16666667,4582.397959,0,2341.428571,4.797259197,0,5249.576531
2012,10,22,0.594898778,4,83.4,970,1.459541837,4.6,7.46,28.73469388,49017.42857,27.42857143,34,4618.265306,0,2554.285714,4.797259197,0,5267.05102
2012,10,23,0.594898778,6.5,92.5,970,1.459541837,31,9.51,28.86734694,49102.71429,29.71428571,36.83333334,4654.132653,0,2767.142857,4.797259197,0,5284.52551
2012,10,24,0.594898778,7,95.2,970,1.459541837,0,9.92,29,49188,32,39.66666667,4690,0,2980,4.39,0,5302
2012,10,25,0.594898778,2.25,85.3,969,1.459541837,2.6,6.025,27.42857143,48068.57143,41.21428571,38.35714286,4657.142857,0,2950.714286,4.797259197,0,5380.785714
2012,10,26,0.594898778,-1,84.3,969,1.459541837,1.2,0,25.85714286,46949.14286,50.42857143,37.04761905,4624.285714,0,2921.428571,4.797259197,0,5459.571429
2012,10,27,0.594898778,-2.5,78.3,968,1.459541837,0.4,0,24.28571429,45829.71429,59.64285714,35.73809524,4591.428571,0,2892.142857,4.797259197,0,5538.357143
2012,10,28,0.594898778,-2.75,72.1,968,1.459541837,0,0,22.71428571,44710.28571,68.85714286,34.42857143,4558.571429,0,2862.857143,4.797259197,0,5617.142857
2012,10,29,0.594898778,-2.5,87.5,968,1.459541837,0,0,21.14285714,43590.85714,78.07142857,33.11904762,4525.714286,0,2833.571429,4.797259197,0,5695.928571
2012,10,30,0.594898778,1,78.8,969,1.459541837,0,5,19.57142857,42471.42857,87.28571429,31.80952381,4492.857143,0,2804.285714,4.797259197,0,5774.714286
2012,10,31,0.594898778,-1.25,78.4,969,1.459541837,0.9,0,18,41352,96.5,30.5,4460,0,2775,4.54,0,5853.5
2012,11,1,0.594898778,-0.25,87,969,1.459541837,0,0,18.00821018,41284.4335,96.0771757,30.47454844,4444.958949,0,2767.635468,4.797259197,0,5839.095238
2012,11,2,0.594898778,-3.25,85,968,1.459541837,0,0,18.01642036,41216.867,95.6543514,30.44909688,4429.917898,0,2760.270936,4.797259197,0,5824.690476
2012,11,3,0.594898778,-2,83.9,969,1.459541837,0,0,18.02463054,41149.30049,95.23152709,30.42364532,4414.876847,0,2752.906404,4.797259197,0,5810.285714
2012,11,4,0.594898778,-1.5,84.9,969,1.459541837,0,0,18.03284072,41081.73399,94.80870279,30.39819376,4399.835796,0,2745.541872,4.797259197,0,5795.880952
2012,11,5,0.594898778,-1,81.7,969,1.459541837,3.3,0,18.0410509,41014.16749,94.38587849,30.3727422,4384.794745,0,2738.17734,4.797259197,0,5781.47619
2012,11,6,0.594898778,0.75,96.2,969,1.459541837,3,4.795,18.04926108,40946.60099,93.96305419,30.34729064,4369.753695,0,2730.812808,4.797259197,0,5767.071429
2012,11,7,0.594898778,2,93.5,969,1.459541837,1,5.82,18.05747126,40879.03448,93.54022989,30.32183908,4354.712644,0,2723.448276,4.797259197,0,5752.666667
2012,11,8,0.594898778,2.25,91.2,969,1.459541837,0.2,6.025,18.06568145,40811.46798,93.11740558,30.29638752,4339.671593,0,2716.083744,4.797259197,0,5738.261905
2012,11,9,0.594898778,-4.5,75.6,968,1.459541837,1.2,0,18.07389163,40743.90148,92.69458128,30.27093596,4324.630542,0,2708.719212,4.797259197,0,5723.857143
2012,11,10,0.594898778,-3,87.8,968,1.459541837,11.5,0,18.08210181,40676.33498,92.27175698,30.2454844,4309.589491,0,2701.35468,4.797259197,0,5709.452381
2012,11,11,0.594898778,-3.75,93.8,968,1.459541837,1.3,0,18.09031199,40608.76847,91.84893268,30.22003284,4294.54844,0,2693.990148,4.797259197,0,5695.047619
2012,11,12,0.594898778,-5.75,91.8,968,1.459541837,0.5,0,18.09852217,40541.20197,91.42610837,30.19458128,4279.507389,0,2686.625616,4.797259197,0,5680.642857
2012,11,13,0.594898778,-7,91.9,968,1.459541837,0,0,18.10673235,40473.63547,91.00328407,30.16912972,4264.466338,0,2679.261084,4.797259197,0,5666.238095
2012,11,14,0.594898778,-4,92,968,1.459541837,0,0,18.11494253,40406.06897,90.58045977,30.14367816,4249.425287,0,2671.896552,4.797259197,0,5651.833333
2012,11,15,0.594898778,-5.75,86.2,968,1.459541837,0,0,18.12315271,40338.50246,90.15763547,30.1182266,4234.384236,0,2664.53202,4.797259197,0,5637.428571
2012,11,16,0.594898778,-4.25,71.6,968,1.459541837,0,0,18.13136289,40270.93596,89.73481117,30.09277504,4219.343186,0,2657.167488,4.797259197,0,5623.023809
2012,11,17,0.594898778,1,75,969,1.459541837,0,5,18.13957307,40203.36946,89.31198686,30.06732348,4204.302135,0,2649.802956,4.797259197,0,5608.619048
2012,11,18,0.594898778,4.75,78.8,970,1.459541837,0,8.075,18.14778325,40135.80296,88.88916256,30.04187192,4189.261084,0,2642.438424,4.797259197,0,5594.214286
2012,11,19,0.594898778,4.75,83,970,1.459541837,0,8.075,18.15599343,40068.23645,88.46633826,30.01642036,4174.220033,0,2635.073892,4.797259197,0,5579.809524
2012,11,20,0.594898778,0,87.3,969,1.459541837,0,0,18.16420361,40000.66995,88.04351396,29.9909688,4159.178982,0,2627.70936,4.797259197,0,5565.404762
2012,11,21,0.594898778,4.5,71.3,970,1.459541837,0,7.87,18.17241379,39933.10345,87.62068966,29.96551724,4144.137931,0,2620.344828,4.797259197,0,5551
2012,11,22,0.594898778,-1.75,88.5,969,1.459541837,1.6,0,18.18062397,39865.53695,87.19786535,29.94006568,4129.09688,0,2612.980296,4.797259197,0,5536.595238
2012,11,23,0.594898778,-10.75,78.8,967,1.459541837,0.1,0,18.18883415,39797.97044,86.77504105,29.91461412,4114.055829,0,2605.615764,4.797259197,0,5522.190476
2012,11,24,0.594898778,-12.5,89.1,967,1.459541837,5.7,0,18.19704434,39730.40394,86.35221675,29.88916256,4099.014778,0,2598.251232,4.797259197,0,5507.785714
2012,11,25,0.594898778,-11,85.4,967,1.459541837,0.4,0,18.20525452,39662.83744,85.92939245,29.863711,4083.973727,0,2590.8867,4.797259197,0,5493.380952
2012,11,26,0.594898778,-14.25,84.4,967,1.459541837,0.4,0,18.2134647,39595.27094,85.50656814,29.83825944,4068.932677,0,2583.522167,4.797259197,0,5478.97619
2012,11,27,0.594898778,-12.5,81.6,967,1.459541837,0.1,0,18.22167488,39527.70443,85.08374384,29.81280788,4053.891626,0,2576.157635,4.797259197,0,5464.571429
2012,11,28,0.594898778,-12,84.4,967,1.459541837,0.2,0,18.22988506,39460.13793,84.66091954,29.78735632,4038.850575,0,2568.793103,4.797259197,0,5450.166667
2012,11,29,0.594898778,-13,80.3,967,1.459541837,0.6,0,18.23809524,39392.57143,84.23809524,29.76190476,4023.809524,0,2561.428571,4.797259197,0,5435.761905
2012,11,30,0.594898778,-7.5,88.7,968,1.459541837,2.3,0,18.24630542,39325.00493,83.81527094,29.7364532,4008.768473,0,2554.064039,4.797259197,0,5421.357143
2012,12,1,0.594898778,-2.25,97.3,969,1.459541837,0.9,0,18.2545156,39257.43842,83.39244663,29.71100164,3993.727422,0,2546.699507,4.797259197,0,5406.952381
2012,12,2,0.594898778,1.75,97.7,969,1.459541837,0,5.615,18.26272578,39189.87192,82.96962233,29.68555008,3978.686371,0,2539.334975,4.797259197,0,5392.547619
2012,12,3,0.594898778,2.5,92.2,969,1.459541837,4,6.23,18.27093596,39122.30542,82.54679803,29.66009852,3963.64532,0,2531.970443,4.797259197,0,5378.142857
2012,12,4,0.594898778,-10,82.9,967,1.459541837,0.4,0,18.27914614,39054.73892,82.12397373,29.63464696,3948.604269,0,2524.605911,4.797259197,0,5363.738095
2012,12,5,0.594898778,-6.25,76.9,968,1.459541837,1.2,0,18.28735632,38987.17241,81.70114943,29.6091954,3933.563218,0,2517.241379,4.797259197,0,5349.333333
2012,12,6,0.594898778,-3.25,80.8,968,1.459541837,0.4,0,18.2955665,38919.60591,81.27832512,29.58374384,3918.522168,0,2509.876847,4.797259197,0,5334.928571
2012,12,7,0.594898778,-12,74.9,967,1.459541837,0,0,18.30377668,38852.03941,80.85550082,29.55829228,3903.481117,0,2502.512315,4.797259197,0,5320.523809
2012,12,8,0.594898778,-14.75,86,966,1.459541837,1.6,0,18.31198686,38784.47291,80.43267652,29.53284072,3888.440066,0,2495.147783,4.797259197,0,5306.119048
2012,12,9,0.594898778,-17.25,83.2,966,1.459541837,0,0,18.32019704,38716.9064,80.00985222,29.50738916,3873.399015,0,2487.783251,4.797259197,0,5291.714286
2012,12,10,0.594898778,-18.25,81.3,966,1.459541837,0.6,0,18.32840723,38649.3399,79.58702792,29.4819376,3858.357964,0,2480.418719,4.797259197,0,5277.309524
2012,12,11,0.594898778,-15.75,83.3,966,1.459541837,0.6,0,18.33661741,38581.7734,79.16420361,29.45648604,3843.316913,0,2473.054187,4.797259197,0,5262.904762
2012,12,12,0.594898778,-20,83.9,965,1.459541837,2.4,0,18.34482759,38514.2069,78.74137931,29.43103448,3828.275862,0,2465.689655,4.797259197,0,5248.5
2012,12,13,0.594898778,-11.75,87.7,967,1.459541837,1,0,18.35303777,38446.64039,78.31855501,29.40558292,3813.234811,0,2458.325123,4.797259197,0,5234.095238
2012,12,14,0.594898778,-7.5,91.5,968,1.459541837,0,0,18.36124795,38379.07389,77.89573071,29.38013136,3798.19376,0,2450.960591,4.797259197,0,5219.690476
2012,12,15,0.594898778,-2.5,94.7,968,1.459541837,0.6,0,18.36945813,38311.50739,77.4729064,29.3546798,3783.152709,0,2443.596059,4.797259197,0,5205.285714
2012,12,16,0.594898778,-8,93.3,968,1.459541837,0.1,0,18.37766831,38243.94089,77.0500821,29.32922824,3768.111659,0,2436.231527,4.797259197,0,5190.880952
2012,12,17,0.594898778,-9.75,90.4,967,1.459541837,0.2,0,18.38587849,38176.37438,76.6272578,29.30377668,3753.070608,0,2428.866995,4.797259197,0,5176.47619
2012,12,18,0.594898778,-10,91,967,1.459541837,1.5,0,18.39408867,38108.80788,76.2044335,29.27832512,3738.029557,0,2421.502463,4.797259197,0,5162.071428
2012,12,19,0.594898778,-7.5,92.3,968,1.459541837,1.5,0,18.40229885,38041.24138,75.7816092,29.25287356,3722.988506,0,2414.137931,4.797259197,0,5147.666667
2012,12,20,0.594898778,-13.5,86.5,967,1.459541837,0,0,18.41050903,37973.67488,75.35878489,29.227422,3707.947455,0,2406.773399,4.797259197,0,5133.261905
2012,12,21,0.594898778,-16.25,87,966,1.459541837,0,0,18.41871921,37906.10837,74.93596059,29.20197044,3692.906404,0,2399.408867,4.797259197,0,5118.857143
2012,12,22,0.594898778,-14.5,88,966,1.459541837,0.1,0,18.42692939,37838.54187,74.51313629,29.17651888,3677.865353,0,2392.044335,4.797259197,0,5104.452381
2012,12,23,0.594898778,-17.5,83.1,966,1.459541837,0,0,18.43513957,37770.97537,74.09031199,29.15106732,3662.824302,0,2384.679803,4.797259197,0,5090.047619
2012,12,24,0.594898778,-21.5,79.7,965,1.459541837,0,0,18.44334975,37703.40887,73.66748769,29.12561576,3647.783251,0,2377.315271,4.797259197,0,5075.642857
2012,12,25,0.594898778,-22.25,79.9,965,1.459541837,0,0,18.45155994,37635.84236,73.24466338,29.1001642,3632.7422,0,2369.950739,4.797259197,0,5061.238095
2012,12,26,0.594898778,-21.25,79.1,965,1.459541837,0,0,18.45977012,37568.27586,72.82183908,29.07471264,3617.70115,0,2362.586207,4.797259197,0,5046.833333
2012,12,27,0.594898778,-18.25,85,966,1.459541837,0.6,0,18.4679803,37500.70936,72.39901478,29.04926108,3602.660099,0,2355.221675,4.797259197,0,5032.428571
2012,12,28,0.594898778,-12.75,88.4,967,1.459541837,1,0,18.47619048,37433.14286,71.97619048,29.02380952,3587.619048,0,2347.857143,4.797259197,0,5018.023809
2012,12,29,0.594898778,-11.75,87.4,967,1.459541837,0.4,0,18.48440066,37365.57635,71.55336618,28.99835796,3572.577997,0,2340.492611,4.797259197,0,5003.619048
2012,12,30,0.594898778,-15.25,86.9,966,1.459541837,3.6,0,18.49261084,37298.00985,71.13054187,28.9729064,3557.536946,0,2333.128079,4.797259197,0,4989.214286
2012,12,31,0.594898778,-20,79.4,965,1.459541837,0,0,18.50082102,37230.44335,70.70771757,28.94745484,3542.495895,0,2325.763547,4.797259197,0,4974.809524
2013,1,1,0.594898778,-17.75,84.2,966,1,3.8,0,18.5090312,37162.87685,70.28489327,28.92200328,3527.454844,0,2318.399015,4.797259197,0,4960.404762
2013,1,2,0.594898778,-11.25,92.1,967,0.9,0.8,0,18.51724138,37095.31034,69.86206897,28.89655172,3512.413793,0,2311.034483,4.797259197,0,4946
2013,1,3,0.594898778,-10,87.6,967,1.9,0,0,18.52545156,37027.74384,69.43924466,28.87110016,3497.372742,0,2303.669951,4.797259197,0,4931.595238
2013,1,4,0.594898778,-6.5,86,968,1.2,0,0,18.53366174,36960.17734,69.01642036,28.8456486,3482.331691,0,2296.305419,4.797259197,0,4917.190476
2013,1,5,0.594898778,-12.5,88,967,0.8,0,0,18.54187192,36892.61084,68.59359606,28.82019704,3467.290641,0,2288.940887,4.797259197,0,4902.785714
2013,1,6,0.594898778,-11,83.7,967,1,0,0,18.5500821,36825.04433,68.17077176,28.79474548,3452.24959,0,2281.576355,4.797259197,0,4888.380952
2013,1,7,0.594898778,-6.5,84.1,968,2.2,0,0,18.55829228,36757.47783,67.74794746,28.76929392,3437.208539,0,2274.211823,4.797259197,0,4873.97619
2013,1,8,0.594898778,-5.75,91,968,1.4,5.6,0,18.56650246,36689.91133,67.32512315,28.74384236,3422.167488,0,2266.847291,4.797259197,0,4859.571428
2013,1,9,0.594898778,-3.75,88.4,968,1.8,1,0,18.57471264,36622.34483,66.90229885,28.7183908,3407.126437,0,2259.482759,4.797259197,0,4845.166667
2013,1,10,0.594898778,0.75,67.2,969,2.2,16.2,4.795,18.58292283,36554.77833,66.47947455,28.69293924,3392.085386,0,2252.118227,4.797259197,0,4830.761905
2013,1,11,0.594898778,-5.25,95.6,968,1.6,18.6,0,18.59113301,36487.21182,66.05665025,28.66748768,3377.044335,0,2244.753695,4.797259197,0,4816.357143
2013,1,12,0.594898778,-16.5,83.9,966,2.1,0.6,0,18.59934319,36419.64532,65.63382595,28.64203612,3362.003284,0,2237.389163,4.797259197,0,4801.952381
2013,1,13,0.594898778,-20.5,79.8,965,0.7,0.1,0,18.60755337,36352.07882,65.21100164,28.61658456,3346.962233,0,2230.024631,4.797259197,0,4787.547619
2013,1,14,0.594898778,-19,80.9,966,1.2,0.1,0,18.61576355,36284.51232,64.78817734,28.591133,3331.921182,0,2222.660099,4.797259197,0,4773.142857
2013,1,15,0.594898778,-13.25,84.3,967,1.9,2.5,0,18.62397373,36216.94581,64.36535304,28.56568144,3316.880131,0,2215.295567,4.797259197,0,4758.738095
