Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
2014,11,2,0,0,18.41025641,3.769230769,0,0
2014,11,3,0,0,18.39230769,3.923076923,0,0
2014,11,4,0,0,18.37435897,4.076923077,0,0
2014,11,5,0,0,18.35641026,4.230769231,0,0
2014,11,6,343,252.4137,18.33846154,4.384615385,4628.878929,1106.736992
2014,11,7,98,72.1182,18.32051282,4.538461538,1321.242408,327.3056769
2014,11,8,0,0,18.3025641,4.692307692,0,0
2014,11,9,98,72.1182,18.28461538,4.846153846,1318.653549,349.4958923
2014,11,10,98,72.1182,18.26666667,5,1317.35912,360.591
2014,11,11,490,360.591,18.24871795,5.153846154,6580.323454,1858.430538
2014,11,12,1372,1009.6548,18.23076923,5.307692308,18406.78366,5358.937015
2014,11,13,98,72.1182,18.21282051,5.461538462,1313.475832,393.8763231
2014,11,14,0,0,18.19487179,5.615384615,0,0
2014,11,15,294,216.3546,18.17692308,5.769230769,3932.660922,1248.199615
2014,11,16,1470,1081.773,18.15897436,5.923076923,19643.88817,6407.424692
2014,11,17,147,108.1773,18.14102564,6.076923077,1962.447173,657.3851308
2014,11,18,1274,937.5366,18.12307692,6.230769231,16991.04792,5841.5742
2014,11,19,1078,793.3002,18.10512821,6.384615385,14362.80183,5064.916662
2014,11,20,0,0,18.08717949,6.538461538,0,0
2014,11,21,0,0,18.06923077,6.692307692,0,0
2014,11,22,0,0,18.05128205,6.846153846,0,0
2014,11,23,1421,1045.7139,18.03333333,7,18857.70733,7319.9973
2014,11,24,0,0,18.01538462,7.153846154,0,0
2014,11,25,490,360.591,17.9974359,7.307692308,6489.713408,2635.088077
2014,11,26,0,0,17.97948718,7.461538462,0,0
2014,11,27,0,0,17.96153846,7.615384615,0,0
2014,11,28,2205,1622.6595,17.94358974,7.769230769,29116.33636,12606.81612
2014,11,29,1568,1153.8912,17.92564103,7.923076923,20684.23943,9142.368738
2014,11,30,0,0,17.90769231,8.076923077,0,0
2014,12,1,0,0,17.88974359,8.230769231,0,0
2014,12,2,147,108.1773,17.87179487,8.384615385,1933.322515,907.0250538
2014,12,3,0,0,17.85384615,8.538461538,0,0
2014,12,4,0,0,17.83589744,8.692307692,0,0
2014,12,5,0,0,17.81794872,8.846153846,0,0
2014,12,6,686,504.8274,17.8,9,8985.92772,4543.4466
2014,12,7,2989,2199.6051,17.78205128,9.153846154,39113.49069,20134.84668
2014,12,8,98,72.1182,17.76410256,9.307692308,1281.115102,671.2540154
2014,12,9,0,0,17.74615385,9.461538462,0,0
2014,12,10,0,0,17.72820513,9.615384615,0,0
2014,12,11,0,0,17.71025641,9.769230769,0,0
2014,12,12,0,0,17.69230769,9.923076923,0,0
2014,12,13,392,288.4728,17.67435897,10.07692308,5098.571822,2906.918215
2014,12,14,147,108.1773,17.65641026,10.23076923,1910.022789,1106.736992
2014,12,15,196,144.2364,17.63846154,10.38461538,2544.108194,1497.839538
2014,12,16,49,36.0591,17.62051282,10.53846154,635.3798338,380.0074385
2014,12,17,0,0,17.6025641,10.69230769,0,0
2014,12,18,0,0,17.58461538,10.84615385,0,0
2014,12,19,392,288.4728,17.56666667,11,5067.50552,3173.2008
2014,12,20,1274,937.5366,17.54871795,11.15384615,16452.56536,10457.139
2014,12,21,392,288.4728,17.53076923,11.30769231,5057.150086,3261.961662
2014,12,22,2989,2199.6051,17.51282051,11.46153846,38521.28932,25210.85845
2014,12,23,1225,901.4775,17.49487179,11.61538462,15771.23329,10471.00788
2014,12,24,1078,793.3002,17.47692308,11.76923077,13864.44657,9336.533123
2014,12,25,49,36.0591,17.45897436,11.92307692,629.5549023,429.9354231
2014,12,26,98,72.1182,17.44102564,12.07692308,1257.815375,870.9659538
2014,12,27,49,36.0591,17.42307692,12.23076923,628.2604731,441.0305308
2014,12,28,0,0,17.40512821,12.38461538,0,0
2014,12,29,0,0,17.38717949,12.53846154,0,0
2014,12,30,245,180.2955,17.36923077,12.69230769,3131.594146,2288.365962
2014,12,31,490,360.591,17.35128205,12.84615385,6256.716146,4632.207462
2015,1,1,392,288.4728,17.33333333,13,5000.1952,3750.1464
2015,1,2,4851,3569.8509,17.31538462,13.15384615,61813.34135,46957.26953
2015,1,3,0,0,17.2974359,13.30769231,0,0
2015,1,4,0,0,17.27948718,13.46153846,0,0
2015,1,5,294,216.3546,17.26153846,13.61538462,3734.613249,2945.751092
2015,1,6,0,0,17.24358974,13.76923077,0,0
2015,1,7,686,504.8274,17.22564103,13.92307692,8695.975572,7028.750723
2015,1,8,588,432.7092,17.20769231,14.07692308,7445.926772,6091.214123
2015,1,9,0,0,17.18974359,14.23076923,0,0
2015,1,10,0,0,17.17179487,14.38461538,0,0
2015,1,11,0,0,17.15384615,14.53846154,0,0
2015,1,12,0,0,17.13589744,14.69230769,0,0
2015,1,13,0,0,17.11794872,14.84615385,0,0
2015,1,14,882,649.0638,17.1,15,11098.99098,9735.957
2015,1,15,0,0,17.08205128,15.15384615,0,0
2015,1,16,1568,1153.8912,17.06410256,15.30769231,19690.11778,17663.41145
2015,1,17,784,576.9456,17.04615385,15.46153846,9834.703458,8920.466585
2015,1,18,0,0,17.02820513,15.61538462,0,0
2015,1,19,0,0,17.01025641,15.76923077,0,0
2015,1,20,0,0,16.99230769,15.92307692,0,0
2015,1,21,245,180.2955,16.97435897,16.07692308,3060.400538,2898.596885
2015,1,22,147,108.1773,16.95641026,16.23076923,1834.298679,1755.800792
2015,1,23,98,72.1182,16.93846154,16.38461538,1221.571357,1181.628969
2015,1,24,0,0,16.92051282,16.53846154,0,0
2015,1,25,2891,2127.4869,16.9025641,16.69230769,35959.9837,35512.66595
2015,1,26,0,0,16.88461538,16.84615385,0,0
2015,1,27,147,108.1773,16.86666667,17,1824.59046,1839.0141
2015,1,28,245,180.2955,16.84871795,17.15384615,3037.748027,3092.761269
2015,1,29,49,36.0591,16.83076923,17.30769231,606.9023908,624.0998077
2015,1,30,1176,865.4184,16.81282051,17.46153846,14550.12423,15111.53668
2015,1,31,0,0,16.79487179,17.61538462,0,0
2015,2,1,49,36.0591,16.77692308,17.76923077,604.9607469,640.7424692
2015,2,2,0,0,16.75897436,17.92307692,0,0
2015,2,3,98,72.1182,16.74102564,18.07692308,1207.332635,1303.675154
2015,2,4,0,0,16.72307692,18.23076923,0,0
2015,2,5,0,0,16.70512821,18.38461538,0,0
2015,2,6,3822,2812.6098,16.68717949,18.53846154,46934.52456,52141.4586
2015,2,7,1862,1370.2458,16.66923077,18.69230769,22840.94345,25613.05611
2015,2,8,0,0,16.65128205,18.84615385,0,0
2015,2,9,637,468.7683,16.63333333,19,7797.17939,8906.5977
2015,2,10,3234,2379.9006,16.61538462,19.15384615,39542.96382,45584.24995
2015,2,11,0,0,16.5974359,19.30769231,0,0
2015,2,12,245,180.2955,16.57948718,19.46153846,2989.206931,3508.827808
2015,2,13,343,252.4137,16.56153846,19.61538462,4180.359201,4951.191808
2015,2,14,0,0,16.54358974,19.76923077,0,0
2015,2,15,98,72.1182,16.52564103,19.92307692,1191.799485,1436.816446
2015,2,16,98,72.1182,16.50769231,20.07692308,1190.505055,1447.911554
2015,2,17,245,180.2955,16.48974359,20.23076923,2973.026565,3647.516654
2015,2,18,0,0,16.47179487,20.38461538,0,0
2015,2,19,1421,1045.7139,16.45384615,20.53846154,17206.01563,21477.35472
2015,2,20,147,108.1773,16.43589744,20.69230769,1777.991008,2238.437977
2015,2,21,0,0,16.41794872,20.84615385,0,0
2015,2,22,0,0,16.4,21,0,0
2015,2,23,2205,1622.6595,16.38205128,21.15384615,26582.49114,34325.48942
2015,2,24,0,0,16.36410256,21.30769231,0,0
2015,2,25,0,0,16.34615385,21.46153846,0,0
2015,2,26,0,0,16.32820513,21.61538462,0,0
2015,2,27,0,0,16.31025641,21.76923077,0,0
2015,2,28,245,180.2955,16.29230769,21.92307692,2937.429762,3952.632115
2015,3,1,0,0,16.27435897,22.07692308,0,0
2015,3,2,0,0,16.25641026,22.23076923,0,0
2015,3,3,49,36.0591,16.23846154,22.38461538,585.5443085,807.1690846
2015,3,4,0,0,16.22051282,22.53846154,0,0
2015,3,5,0,0,16.2025641,22.69230769,0,0
2015,3,6,392,288.4728,16.18461538,22.84615385,4668.821317,6590.493969
2015,3,7,833,613.0047,16.16666667,23,9910.24265,14099.1081
2015,3,8,0,0,16.14871795,23.15384615,0,0
2015,3,9,1372,1009.6548,16.13076923,23.30769231,16286.50858,23532.72342
2015,3,10,0,0,16.11282051,23.46153846,0,0
2015,3,11,0,0,16.09487179,23.61538462,0,0
2015,3,12,0,0,16.07692308,23.76923077,0,0
2015,3,13,980,721.182,16.05897436,23.92307692,11581.44325,17252.89246
2015,3,14,0,0,16.04102564,24.07692308,0,0
2015,3,15,0,0,16.02307692,24.23076923,0,0
2015,3,16,0,0,16.00512821,24.38461538,0,0
2015,3,17,0,0,15.98717949,24.53846154,0,0
2015,3,18,0,0,15.96923077,24.69230769,0,0
2015,3,19,0,0,15.95128205,24.84615385,0,0
2015,3,20,0,0,15.93333333,25,0,0
2015,3,21,0,0,15.91538462,25.15384615,0,0
2015,3,22,0,0,15.8974359,25.30769231,0,0
2015,3,23,0,0,15.87948718,25.46153846,0,0
2015,3,24,2107,1550.5413,15.86153846,25.61538462,24593.97047,39717.71176
2015,3,25,1274,937.5366,15.84358974,25.76923077,14853.94526,24159.597
2015,3,26,0,0,15.82564103,25.92307692,0,0
2015,3,27,0,0,15.80769231,26.07692308,0,0
2015,3,28,5978,4399.2102,15.78974359,26.23076923,69462.40106,115394.6676
2015,3,29,0,0,15.77179487,26.38461538,0,0
2015,3,30,49,36.0591,15.75384615,26.53846154,568.0695138,956.9530385
2015,3,31,0,0,15.73589744,26.69230769,0,0
2015,4,1,0,0,15.71794872,26.84615385,0,0
2015,4,2,931,685.1229,15.7,27,10756.42953,18498.3183
2015,4,3,196,144.2364,15.68205128,27.15384615,2261.922622,3916.573015
2015,4,4,0,0,15.66410256,27.30769231,0,0
2015,4,5,0,0,15.64615385,27.46153846,0,0
2015,4,6,0,0,15.62820513,27.61538462,0,0
2015,4,7,1078,793.3002,15.61025641,27.76923077,12383.61953,22029.33632
2015,4,8,0,0,15.59230769,27.92307692,0,0
2015,4,9,0,0,15.57435897,28.07692308,0,0
2015,4,10,0,0,15.55641026,28.23076923,0,0
2015,4,11,294,216.3546,15.53846154,28.38461538,3361.817631,6141.142108
2015,4,12,0,0,15.52051282,28.53846154,0,0
2015,4,13,0,0,15.5025641,28.69230769,0,0
2015,4,14,0,0,15.48461538,28.84615385,0,0
2015,4,15,0,0,15.46666667,29,0,0
2015,4,16,0,0,15.44871795,29.15384615,0,0
2015,4,17,0,0,15.43076923,29.30769231,0,0
2015,4,18,2205,1622.6595,15.41282051,29.46153846,25009.75963,47806.04527
2015,4,19,1372,1009.6548,15.39487179,29.61538462,15543.5062,29901.31523
2015,4,20,2891,2127.4869,15.37692308,29.76923077,32714.20241,63333.64848
2015,4,21,1764,1298.1276,15.35897436,29.92307692,19937.90852,38843.97203
2015,4,22,0,0,15.34102564,30.07692308,0,0
2015,4,23,0,0,15.32307692,30.23076923,0,0
2015,4,24,0,0,15.30512821,30.38461538,0,0
2015,4,25,0,0,15.28717949,30.53846154,0,0
2015,4,26,0,0,15.26923077,30.69230769,0,0
2015,4,27,196,144.2364,15.25128205,30.84615385,2199.790018,4449.138185
2015,4,28,0,0,15.23333333,31,0,0
2015,4,29,49,36.0591,15.21538462,31.15384615,548.6530754,1123.379654
2015,4,30,49,36.0591,15.1974359,31.30769231,548.0058608,1128.927208
2015,5,1,0,0,15.17948718,31.46153846,0,0
2015,5,2,1960,1442.364,15.16153846,31.61538462,21868.45726,45600.89262
2015,5,3,0,0,15.14358974,31.76923077,0,0
2015,5,4,0,0,15.12564103,31.92307692,0,0
2015,5,5,0,0,15.10769231,32.07692308,0,0
2015,5,6,5194,3822.2646,15.08974359,32.23076923,57676.99275,123194.5283
2015,5,7,7448,5480.9832,15.07179487,32.38461538,82608.25449,177499.5329
2015,5,8,147,108.1773,15.05384615,32.53846154,1628.484432,3519.922915
2015,5,9,0,0,15.03589744,32.69230769,0,0
2015,5,10,784,576.9456,15.01794872,32.84615385,8664.539434,18950.44394
2015,5,11,6370,4687.683,15,33,70315.245,154693.539
2015,5,12,49,36.0591,15,29.33333333,540.8865,1057.7336
2015,5,13,1029,757.2411,15,25.66666667,11358.6165,19435.8549
2015,5,14,1078,793.3002,15,22,11899.503,17452.6044
2015,5,15,98,72.1182,15,18.33333333,1081.773,1322.167
2015,5,16,1862,1370.2458,15,14.66666667,20553.687,20096.9384
2015,5,17,11760,8654.184,15,11,129812.76,95196.024
2015,5,18,588,432.7092,15,7.333333334,6490.638,3173.2008
2015,5,19,0,0,15,3.666666667,0,0
2015,5,20,0,0,14.25,4.055555556,0,0
2015,5,21,0,0,13.5,4.444444445,0,0
2015,5,22,0,0,12.75,4.833333334,0,0
2015,5,23,0,0,12,5.222222222,0,0
2015,5,24,0,0,11.25,5.611111111,0,0
2015,5,25,0,0,10.5,6,0,0
2015,5,26,0,0,12.78571429,6.428571429,0,0
2015,5,27,98,72.1182,15.07142857,6.857142857,1086.9243,494.5248
2015,5,28,8722,6418.5198,17.35714286,7.285714286,111407.1651,46763.5014
2015,5,29,3038,2235.6642,19.64285714,7.714285714,43914.8325,17246.5524
2015,5,30,0,0,21.92857143,8.142857143,0,0
2015,5,31,0,0,24.21428571,8.571428571,0,0
2015,6,1,686,504.8274,26.5,9,13377.9261,4543.4466
2015,6,2,8722,6418.5198,24.14285714,8.428571429,154961.4066,54098.9526
2015,6,3,98,72.1182,21.78571429,7.857142857,1571.1465,566.643
2015,6,4,0,0,19.42857143,7.285714286,0,0
2015,6,5,0,0,17.07142857,6.714285714,0,0
2015,6,6,6958,5120.3922,14.71428571,6.142857143,75342.9138,31453.8378
2015,6,7,1568,1153.8912,12.35714286,5.571428571,14258.7984,6428.8224
2015,6,8,0,0,10,5,0,0
2015,6,9,294,216.3546,12.35714286,4.857142857,2673.5247,1050.8652
2015,6,10,0,0,14.71428571,4.714285714,0,0
2015,6,11,0,0,17.07142857,4.571428571,0,0
2015,6,12,0,0,19.42857143,4.428571429,0,0
2015,6,13,0,0,21.78571429,4.285714286,0,0
2015,6,14,0,0,24.14285714,4.142857143,0,0
2015,6,15,0,0,26.5,4,0,0
2015,6,16,0,0,24.35714286,3.857142857,0,0
2015,6,17,1617,1189.9503,22.21428571,3.714285714,26433.89595,4419.8154
2015,6,18,98,72.1182,20.07142857,3.571428571,1447.5153,257.565
2015,6,19,6762,4976.1558,17.92857143,3.428571429,89215.3647,17061.1056
2015,6,20,98,72.1182,15.78571429,3.285714286,1138.4373,236.9598
2015,6,21,882,649.0638,13.64285714,3.142857143,8855.0847,2039.9148
2015,6,22,5145,3786.2055,11.5,3,43541.36325,11358.6165
2015,6,23,784,576.9456,11.78571429,2.928571429,6799.716,1689.6264
2015,6,24,0,0,12.07142857,2.857142857,0,0
2015,6,25,196,144.2364,12.35714286,2.785714286,1782.3498,401.8014
2015,6,26,0,0,12.64285714,2.714285714,0,0
2015,6,27,10682,7860.8838,12.92857143,2.642857143,101629.9977,20775.1929
2015,6,28,490,360.591,13.21428571,2.571428571,4764.9525,927.234
2015,6,29,0,0,13.5,2.5,0,0
2015,6,30,0,0,13.35714286,2.5,0,0
2015,7,1,0,0,13.21428571,2.5,0,0
2015,7,2,0,0,13.07142857,2.5,0,0
2015,7,3,0,0,12.92857143,2.5,0,0
2015,7,4,1911,1406.3049,12.78571429,2.5,17980.61265,3515.76225
2015,7,5,7105,5228.5695,12.64285714,2.5,66104.05725,13071.42375
2015,7,6,0,0,12.5,2.5,0,0
2015,7,7,490,360.591,12.57142857,2.535714286,4533.144,914.35575
2015,7,8,539,396.6501,12.64285714,2.571428571,5014.79055,1019.9574
2015,7,9,0,0,12.71428571,2.607142857,0,0
2015,7,10,0,0,12.78571429,2.642857143,0,0
2015,7,11,0,0,12.85714286,2.678571429,0,0
2015,7,12,931,685.1229,12.92857143,2.714285714,8857.66035,1859.6193
2015,7,13,196,144.2364,13,2.75,1875.0732,396.6501
2015,7,14,3430,2524.137,13.07142857,2.785714286,32994.0765,7031.5245
2015,7,15,147,108.1773,13.14285714,2.821428571,1421.7588,305.214525
2015,7,16,10829,7969.0611,13.21428571,2.857142857,105305.4503,22768.746
2015,7,17,1813,1334.1867,13.28571429,2.892857143,17725.6233,3859.611525
2015,7,18,1421,1045.7139,13.35714286,2.928571429,13967.74995,3062.44785
2015,7,19,4851,3569.8509,13.42857143,2.964285714,47937.9978,10582.05803
2015,7,20,2009,1478.4231,13.5,3,19958.71185,4435.2693
2015,7,21,0,0,13.28571429,3.071428571,0,0
2015,7,22,0,0,13.07142857,3.142857143,0,0
2015,7,23,12250,9014.775,12.85714286,3.214285714,115904.25,28976.0625
2015,7,24,833,613.0047,12.64285714,3.285714286,7750.13085,2014.1583
2015,7,25,0,0,12.42857143,3.357142857,0,0
2015,7,26,0,0,12.21428571,3.428571429,0,0
2015,7,27,0,0,12,3.5,0,0
2015,7,28,2548,1875.0732,12.375,3.5,23204.03085,6562.7562
2015,7,29,2401,1766.8959,12.75,3.5,22527.92273,6184.13565
2015,7,30,3038,2235.6642,13.125,3.5,29343.09263,7824.8247
2015,7,31,3430,2524.137,13.5,3.5,34075.8495,8834.4795
2015,8,1,147,108.1773,13.875,3.5,1500.960038,378.62055
2015,8,2,98,72.1182,14.25,3.5,1027.68435,252.4137
2015,8,3,1274,937.5366,14.625,3.5,13711.47278,3281.3781
2015,8,4,0,0,15,3.5,0,0
2015,8,5,882,649.0638,15.1,3.525,9800.86338,2287.949895
2015,8,6,1911,1406.3049,15.2,3.55,21375.83448,4992.382395
2015,8,7,98,72.1182,15.3,3.575,1103.40846,257.822565
2015,8,8,0,0,15.4,3.6,0,0
2015,8,9,0,0,15.5,3.625,0,0
2015,8,10,0,0,15.6,3.65,0,0
2015,8,11,0,0,15.7,3.675,0,0
2015,8,12,588,432.7092,15.8,3.7,6836.80536,1601.02404
2015,8,13,0,0,15.9,3.725,0,0
2015,8,14,0,0,16,3.75,0,0
2015,8,15,0,0,16.1,3.775,0,0
2015,8,16,0,0,16.2,3.8,0,0
2015,8,17,0,0,16.3,3.825,0,0
2015,8,18,1568,1153.8912,16.4,3.85,18923.81568,4442.48112
2015,8,19,490,360.591,16.5,3.875,5949.7515,1397.290125
2015,8,20,0,0,16.6,3.9,0,0
2015,8,21,0,0,16.7,3.925,0,0
2015,8,22,18620,13702.458,16.8,3.95,230201.2944,54124.7091
2015,8,23,3332,2452.0188,16.9,3.975,41439.11772,9746.77473
2015,8,24,245,180.2955,17,4,3065.0235,721.182
2015,8,25,0,0,16.8,3.8,0,0
2015,8,26,3430,2524.137,16.6,3.6,41900.6742,9086.8932
2015,8,27,49,36.0591,16.4,3.4,591.36924,122.60094
2015,8,28,196,144.2364,16.2,3.2,2336.62968,461.55648
2015,8,29,0,0,16,3,0,0
2015,8,30,0,0,15.8,2.8,0,0
2015,8,31,98,72.1182,15.6,2.6,1125.04392,187.50732
2015,9,1,0,0,15.4,2.4,0,0
2015,9,2,0,0,15.2,2.2,0,0
2015,9,3,0,0,15,2,0,0
2015,9,4,8918,6562.7562,14.8,1.8,97128.79176,11812.96116
2015,9,5,15680,11538.912,14.6,1.6,168468.1152,18462.2592
2015,9,6,0,0,14.4,1.4,0,0
2015,9,7,0,0,14.2,1.2,0,0
2015,9,8,0,0,14,1,0,0
2015,9,9,0,0,15,1,0,0
2015,9,10,0,0,16,1,0,0
2015,9,11,49,36.0591,17,1,613.0047,36.0591
2015,9,12,0,0,18,1,0,0
2015,9,13,0,0,19,1,0,0
2015,9,14,0,0,20,1,0,0
2015,9,15,0,0,19.42857143,1.285714286,0,0
2015,9,16,2940,2163.546,18.85714286,1.571428571,40798.296,3399.858
2015,9,17,0,0,18.28571429,1.857142857,0,0
2015,9,18,0,0,17.71428571,2.142857143,0,0
2015,9,19,0,0,17.14285714,2.428571429,0,0
2015,9,20,0,0,16.57142857,2.714285714,0,0
2015,9,21,0,0,16,3,0,0
2015,9,22,0,0,15.96938776,3.184210526,0,0
2015,9,23,784,576.9456,15.93877551,3.368421053,9195.8064,1943.395705
2015,9,24,245,180.2955,15.90816327,3.552631579,2868.17025,640.5234868
2015,9,25,49,36.0591,15.87755102,3.736842105,572.5302,134.7471632
2015,9,26,0,0,15.84693878,3.921052632,0,0
2015,9,27,196,144.2364,15.81632653,4.105263158,2281.29,592.1283789
2015,9,28,0,0,15.78571429,4.289473684,0,0
2015,9,29,0,0,15.75510204,4.473684211,0,0
2015,9,30,0,0,15.7244898,4.657894737,0,0
2015,10,1,0,0,15.69387755,4.842105263,0,0
2015,10,2,0,0,15.66326531,5.026315789,0,0
2015,10,3,0,0,15.63265306,5.210526316,0,0
2015,10,4,0,0,15.60204082,5.394736842,0,0
2015,10,5,735,540.8865,15.57142857,5.578947368,8422.3755,3017.577316
2015,10,6,0,0,15.54081633,5.763157895,0,0
2015,10,7,5047,3714.0873,15.51020408,5.947368421,57606.252,22089.04552
2015,10,8,0,0,15.47959184,6.131578947,0,0
2015,10,9,0,0,15.44897959,6.315789474,0,0
2015,10,10,0,0,15.41836735,6.5,0,0
2015,10,11,0,0,15.3877551,6.684210526,0,0
2015,10,12,1617,1189.9503,15.35714286,6.868421053,18274.23675,8173.079692
2015,10,13,49,36.0591,15.32653061,7.052631579,552.6609,254.3115474
2015,10,14,0,0,15.29591837,7.236842105,0,0
2015,10,15,0,0,15.26530612,7.421052632,0,0
2015,10,16,0,0,15.23469388,7.605263158,0,0
2015,10,17,0,0,15.20408163,7.789473684,0,0
2015,10,18,0,0,15.17346939,7.973684211,0,0
2015,10,19,0,0,15.14285714,8.157894737,0,0
2015,10,20,392,288.4728,15.1122449,8.342105263,4359.4716,2406.470463
2015,10,21,392,288.4728,15.08163265,8.526315789,4350.6408,2459.610189
2015,10,22,0,0,15.05102041,8.710526316,0,0
2015,10,23,7252,5336.7468,15.02040816,8.894736842,80160.1152,47468.95838
2015,10,24,784,576.9456,14.98979592,9.078947368,8648.2968,5238.058737
2015,10,25,784,576.9456,14.95918367,9.263157895,8630.6352,5344.338189
2015,10,26,0,0,14.92857143,9.447368421,0,0
2015,10,27,2352,1730.8368,14.89795918,9.631578947,25785.936,16670.69128
2015,10,28,6321,4651.6239,14.86734694,9.815789474,69157.30635,45659.36091
2015,10,29,490,360.591,14.83673469,10,5349.993,3605.91
2015,10,30,0,0,14.80612245,9.545454545,0,0
2015,10,31,2940,2163.546,14.7755102,9.090909091,31967.496,19668.6
2015,11,1,343,252.4137,14.74489796,8.636363636,3721.81425,2179.9365
2015,11,2,196,144.2364,14.71428571,8.181818182,2122.3356,1180.116
2015,11,3,392,288.4728,14.68367347,7.727272727,4235.8404,2229.108
2015,11,4,1764,1298.1276,14.65306122,7.272727273,19021.5432,9440.928
2015,11,5,5292,3894.3828,14.62244898,6.818181818,56945.4138,26552.61
2015,11,6,1372,1009.6548,14.59183673,6.363636364,14732.718,6425.076
2015,11,7,0,0,14.56122449,5.909090909,0,0
2015,11,8,0,0,14.53061224,5.454545455,0,0
2015,11,9,0,0,14.5,5,0,0
2015,11,10,0,0,14.48022599,5.011299435,0,0
2015,11,11,0,0,14.46045198,5.02259887,0,0
2015,11,12,1078,793.3002,14.44067797,5.033898305,11455.79272,3993.392532
2015,11,13,0,0,14.42090395,5.04519774,0,0
2015,11,14,0,0,14.40112994,5.056497175,0,0
2015,11,15,0,0,14.38135593,5.06779661,0,0
2015,11,16,3724,2740.4916,14.36158192,5.079096045,39357.79462,13919.22005
2015,11,17,8232,6057.9288,14.34180791,5.09039548,86881.65118,30837.25338
2015,11,18,13818,10168.6662,14.3220339,5.101694915,145635.982,51877.43265
2015,11,19,5488,4038.6192,14.30225989,5.11299435,57761.38138,20649.43715
2015,11,20,2401,1766.8959,14.28248588,5.124293785,25235.66574,9054.09368
2015,11,21,245,180.2955,14.26271186,5.13559322,2571.502767,925.9243475
2015,11,22,882,649.0638,14.24293785,5.146892655,9244.575366,3340.661705
2015,11,23,196,144.2364,14.22316384,5.15819209,2051.497949,743.9990576
2015,11,24,98,72.1182,14.20338983,5.169491525,1024.322908,372.8144237
2015,11,25,147,108.1773,14.18361582,5.18079096,1534.345264,560.443978
2015,11,26,98,72.1182,14.16384181,5.192090395,1021.470776,374.4442136
2015,11,27,0,0,14.1440678,5.203389831,0,0
2015,11,28,0,0,14.12429379,5.214689266,0,0
2015,11,29,0,0,14.10451977,5.225988701,0,0
2015,11,30,0,0,14.08474576,5.237288136,0,0
2015,12,1,0,0,14.06497175,5.248587571,0,0
2015,12,2,0,0,14.04519774,5.259887006,0,0
2015,12,3,0,0,14.02542373,5.271186441,0,0
2015,12,4,0,0,14.00564972,5.282485876,0,0
2015,12,5,0,0,13.98587571,5.293785311,0,0
2015,12,6,0,0,13.96610169,5.305084746,0,0
2015,12,7,0,0,13.94632768,5.316384181,0,0
2015,12,8,0,0,13.92655367,5.327683616,0,0
2015,12,9,0,0,13.90677966,5.338983051,0,0
2015,12,10,0,0,13.88700565,5.350282486,0,0
2015,12,11,196,144.2364,13.86723164,5.361581921,2000.159569,773.3352746
2015,12,12,588,432.7092,13.84745763,5.372881356,5991.922312,2324.895193
2015,12,13,343,252.4137,13.82768362,5.384180791,3490.296784,1359.040995
2015,12,14,0,0,13.8079096,5.395480226,0,0
2015,12,15,4018,2956.8462,13.78813559,5.406779661,40769.39633,15987.01589
2015,12,16,3234,2379.9006,13.76836158,5.418079096,32767.33199,12894.48969
2015,12,17,1617,1189.9503,13.74858757,5.429378531,16360.1359,6460.690612
2015,12,18,196,144.2364,13.72881356,5.440677966,1980.194644,784.7438034
2015,12,19,1862,1370.2458,13.70903955,5.451977401,18784.75386,7470.549136
2015,12,20,0,0,13.68926554,5.463276836,0,0
2015,12,21,0,0,13.66949153,5.474576271,0,0
2015,12,22,5880,4327.092,13.64971751,5.485875706,59063.58346,23737.88888
2015,12,23,1617,1189.9503,13.6299435,5.497175141,16218.95536,6541.365208
2015,12,24,98,72.1182,13.61016949,5.508474576,981.5409254,397.2612712
2015,12,25,49,36.0591,13.59039548,5.519774011,490.0574297,199.0380831
