Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
2012,5,28,NaN,12.75,90.3,971,NaN,11956,14.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,29,NaN,10.5,90.8,971,NaN,196,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,30,NaN,8.25,67.3,970,NaN,0,10.945,14,47424,15.5,19.5,1245,NaN,1935,4.485,NaN,4307.5
2012,5,31,NaN,11.25,55.9,971,NaN,0,13.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,1,NaN,14.75,49,971,NaN,0,16.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,2,NaN,16.5,50.2,971,NaN,0,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,3,NaN,18.25,55.5,972,NaN,0,19.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,4,NaN,20.25,51.2,972,NaN,0,20.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,5,NaN,19,46.5,972,NaN,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,6,NaN,20.5,57,972,NaN,0,20.99,16.5,32382,4,38.5,1275,NaN,1910,4.61,NaN,4316.5
2012,6,7,NaN,20.25,60.9,972,NaN,343,20.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,8,NaN,21.75,75.2,972,NaN,49,22.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,9,NaN,20.5,71,972,NaN,4508,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,10,NaN,18.5,79.9,972,NaN,8673,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,11,NaN,11.25,89,971,NaN,2695,13.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,12,NaN,9.75,71.4,970,NaN,490,12.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,13,NaN,17.25,68.6,971,NaN,294,18.325,13.5,35220,3.5,26,915,NaN,2070,4.59,NaN,4743.5
2012,6,14,NaN,16.25,81.5,971,NaN,98,17.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,15,NaN,19,71,972,NaN,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,16,NaN,18.75,84.6,972,NaN,5880,19.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,17,NaN,16.75,76.6,971,NaN,2842,17.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,18,NaN,19,82.3,972,NaN,1078,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,19,NaN,15.75,88.6,971,NaN,882,17.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,20,NaN,15,94.4,971,NaN,1568,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,21,NaN,16.5,75.6,971,NaN,98,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,22,NaN,17,63.9,971,NaN,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,23,NaN,18.5,66.8,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,24,NaN,16.5,57.5,971,NaN,0,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,25,NaN,17.5,56.6,972,NaN,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,26,NaN,21,57.7,972,NaN,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,27,NaN,23.5,62.6,972,NaN,0,23.45,14.5,37512,4,30,630,NaN,2000,4.635,NaN,4563
2012,6,28,NaN,21.25,45.3,972,NaN,0,21.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,29,NaN,21.25,48.5,972,NaN,0,21.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,6,30,NaN,21,64.4,972,NaN,196,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,1,NaN,22.5,63.9,972,NaN,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,2,NaN,26,72.4,973,NaN,5292,25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,3,NaN,24.25,62.7,972,NaN,0,24.065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,4,NaN,22,72.9,972,NaN,392,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,5,NaN,22,53.4,972,NaN,343,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,6,NaN,20,73.7,972,NaN,1470,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,7,NaN,20.5,63.5,972,NaN,4851,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,8,NaN,20.25,65.8,972,NaN,0,20.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,9,NaN,20.5,54.4,972,NaN,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,10,NaN,23,52.5,972,NaN,0,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,11,NaN,24.75,58.8,973,NaN,0,24.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,12,NaN,25.75,63.6,973,NaN,4998,25.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,13,NaN,22,87.6,972,NaN,1274,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,14,NaN,23.5,63.5,972,NaN,0,23.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,15,NaN,19.75,71.4,972,NaN,21462,20.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,16,NaN,17.25,93.3,971,NaN,0,18.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,17,NaN,19.75,71.8,972,NaN,0,20.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,18,NaN,19.75,60.8,972,NaN,0,20.375,16,40830,2,4,1175,NaN,2245,4.55,NaN,3589.5
2012,7,19,NaN,22.5,62.1,972,NaN,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,20,NaN,25.5,63,973,NaN,0,25.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,21,NaN,21.25,56.2,972,NaN,0,21.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,22,NaN,23,62.7,972,NaN,0,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,23,NaN,23.25,60.4,972,NaN,0,23.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,24,NaN,21.75,62.2,972,NaN,196,22.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,25,NaN,23,70.3,972,NaN,12495,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,26,NaN,17.75,91.2,972,NaN,2352,18.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,27,NaN,19,70.3,972,NaN,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,28,NaN,21,66.8,972,NaN,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,29,NaN,24.5,73.8,972,NaN,5586,24.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,30,NaN,20.75,77,972,NaN,0,21.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,7,31,NaN,22,73.4,972,NaN,0,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,1,NaN,23.5,73.8,972,NaN,1176,23.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,2,NaN,19.75,82.4,972,NaN,1323,20.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,3,NaN,20.75,78.2,972,NaN,4018,21.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,4,NaN,18,85.6,972,NaN,784,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,5,NaN,17,66.4,971,NaN,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,6,NaN,21.75,58.1,972,NaN,0,22.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,7,NaN,18.5,68.2,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,8,NaN,20,71.3,972,NaN,0,20.58,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,8,9,NaN,18.25,69.2,972,NaN,0,19.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,10,NaN,18.25,62.3,972,NaN,0,19.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,11,NaN,19.5,63.5,972,NaN,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,12,NaN,19.25,82.1,972,NaN,2989,19.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,13,NaN,17.25,70.3,971,NaN,0,18.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,14,NaN,18,71.1,972,NaN,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,15,NaN,16.75,84.3,971,NaN,9555,17.915,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,8,16,NaN,13.75,80.8,971,NaN,0,15.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,17,NaN,14.5,67.5,971,NaN,0,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,18,NaN,15.75,70.9,971,NaN,0,17.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,19,NaN,14,65.5,971,NaN,0,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,20,NaN,19,62.9,972,NaN,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,21,NaN,20,62.3,972,NaN,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,22,NaN,21.5,66.3,972,NaN,0,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,23,NaN,22.5,74,972,NaN,1029,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,24,NaN,20.25,85.4,972,NaN,3724,20.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,25,NaN,20,72.6,972,NaN,49,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,26,NaN,18.5,62.6,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,27,NaN,18.5,72.1,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,28,NaN,19,69.6,972,NaN,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,29,NaN,23.75,67.1,972,NaN,0,23.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,30,NaN,23,53.8,972,NaN,0,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,8,31,NaN,20.75,47.1,972,NaN,0,21.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,1,NaN,19.5,59,972,NaN,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,2,NaN,19.5,66,972,NaN,539,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,3,NaN,21.75,58.4,972,NaN,0,22.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,4,NaN,19.25,65.7,972,NaN,1078,19.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,5,NaN,16,74.9,971,NaN,686,17.3,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,9,6,NaN,13.5,80.3,971,NaN,490,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,7,NaN,12.5,79.4,971,NaN,588,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,8,NaN,12.5,80.2,971,NaN,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,9,NaN,12.5,71.6,971,NaN,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,10,NaN,18.5,59.6,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,11,NaN,20.75,56.6,972,NaN,0,21.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,12,NaN,14.75,42.1,971,NaN,0,16.275,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,9,13,NaN,11.25,83.1,971,NaN,2744,13.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,14,NaN,10.5,72.1,971,NaN,0,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,15,NaN,14.75,58.2,971,NaN,0,16.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,16,NaN,13.25,59.7,971,NaN,0,15.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,17,NaN,8.5,65.6,970,NaN,294,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,18,NaN,6.5,63.9,970,NaN,882,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,19,NaN,9.5,86.9,970,NaN,4459,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,20,NaN,10.25,76.2,970,NaN,98,12.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,21,NaN,5.5,90.6,970,NaN,2940,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,22,NaN,6,70.3,970,NaN,0,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,23,NaN,6.25,67.4,970,NaN,98,9.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,24,NaN,8,53.9,970,NaN,98,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,25,NaN,6,81.9,970,NaN,539,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,26,NaN,8.25,68,970,NaN,0,10.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,27,NaN,11,62,971,NaN,0,13.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,28,NaN,14.5,52.3,971,NaN,0,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,29,NaN,15.5,47.6,971,NaN,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,9,30,NaN,17,51.1,971,NaN,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,1,NaN,13.5,58.2,971,NaN,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,2,NaN,12.25,48.8,971,NaN,0,14.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,3,NaN,11.25,70.4,971,NaN,6860,13.405,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,10,4,NaN,2.75,95.7,969,NaN,12642,6.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,5,NaN,1.25,96,969,NaN,1519,5.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,6,NaN,2.25,81.7,969,NaN,0,6.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,7,NaN,2.75,81.2,969,NaN,0,6.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,8,NaN,3.5,90.7,969,NaN,2940,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,9,NaN,1.5,88,969,NaN,1127,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,10,NaN,2,74.9,969,NaN,147,5.82,NaN,NaN,0,0,NaN,0,0,NaN,0,NaN
2012,10,11,NaN,1.5,82.3,969,NaN,490,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,12,NaN,1.5,68,969,NaN,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,13,NaN,7.5,56.8,970,NaN,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,14,NaN,5.25,83.8,970,NaN,0,8.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,15,NaN,4,84.6,970,NaN,98,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,16,NaN,11.25,66.4,971,NaN,0,13.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,17,NaN,10.75,87.5,971,NaN,4557,12.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,18,NaN,9.75,96.6,970,NaN,4949,12.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,19,NaN,5.5,97.4,970,NaN,147,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,20,NaN,6.5,89.7,970,NaN,0,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,21,NaN,7.25,94.3,970,NaN,735,10.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,22,NaN,4,83.4,970,NaN,2254,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,23,NaN,6.5,92.5,970,NaN,15190,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,24,NaN,7,95.2,970,NaN,0,9.92,29,49188,32,39.66666667,4690,NaN,2980,4.39,NaN,5302
2012,10,25,NaN,2.25,85.3,969,NaN,1274,6.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,26,NaN,-1,84.3,969,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,27,NaN,-2.5,78.3,968,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,28,NaN,-2.75,72.1,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,29,NaN,-2.5,87.5,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,30,NaN,1,78.8,969,NaN,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,10,31,NaN,-1.25,78.4,969,NaN,441,0,18,41352,96.5,30.5,4460,NaN,2775,4.54,NaN,5853.5
2012,11,1,NaN,-0.25,87,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,2,NaN,-3.25,85,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,3,NaN,-2,83.9,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,4,NaN,-1.5,84.9,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,5,NaN,-1,81.7,969,NaN,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,6,NaN,0.75,96.2,969,NaN,1470,4.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,7,NaN,2,93.5,969,NaN,490,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,8,NaN,2.25,91.2,969,NaN,98,6.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,9,NaN,-4.5,75.6,968,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,10,NaN,-3,87.8,968,NaN,5635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,11,NaN,-3.75,93.8,968,NaN,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,12,NaN,-5.75,91.8,968,NaN,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,13,NaN,-7,91.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,14,NaN,-4,92,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,15,NaN,-5.75,86.2,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,16,NaN,-4.25,71.6,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,17,NaN,1,75,969,NaN,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,18,NaN,4.75,78.8,970,NaN,0,8.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,19,NaN,4.75,83,970,NaN,0,8.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,20,NaN,0,87.3,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,21,NaN,4.5,71.3,970,NaN,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,22,NaN,-1.75,88.5,969,NaN,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,23,NaN,-10.75,78.8,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,24,NaN,-12.5,89.1,967,NaN,2793,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,25,NaN,-11,85.4,967,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,26,NaN,-14.25,84.4,967,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,27,NaN,-12.5,81.6,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,28,NaN,-12,84.4,967,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,29,NaN,-13,80.3,967,NaN,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,11,30,NaN,-7.5,88.7,968,NaN,1127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,1,NaN,-2.25,97.3,969,NaN,441,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,2,NaN,1.75,97.7,969,NaN,0,5.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,3,NaN,2.5,92.2,969,NaN,1960,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,4,NaN,-10,82.9,967,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,5,NaN,-6.25,76.9,968,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,6,NaN,-3.25,80.8,968,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,7,NaN,-12,74.9,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,8,NaN,-14.75,86,966,NaN,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,9,NaN,-17.25,83.2,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,10,NaN,-18.25,81.3,966,NaN,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,11,NaN,-15.75,83.3,966,NaN,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,12,12,NaN,-20,83.9,965,NaN,1176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
