-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2006	9	12	NaN	0.788	14	91	934	1.514735591	0	0.001	15.66	0	0	180937888.7	0	0	28120.81851	8000	10000	53.90764331	36.64968153	1312.342193	620.0800027	3303.089172	4.835733333	0	137.5951565	0	0	4673.503185	0	0
2006	9	13	NaN	0.712	18	91	932	1.168397677	0	0.001	18.94	0	0	180937888.7	0	0	28120.81851	8000	10000	54.0955414	36.62101911	1329.767442	618.6595345	3298.61465	4.835733333	0	137.2799559	0	0	4673.789809	0	0
2006	9	14	NaN	0.662	21.75	94	941	2.476648917	0	0.001	22.02	0	0	180937888.7	0	0	28120.81851	8000	10000	54.28343949	36.59235669	1347.192691	617.2390662	3294.140127	4.835733333	0	136.9647554	0	0	4674.076433	0	0
2006	9	15	NaN	0.75	22.5	95	950	2.244766022	5.4	2646.001	22.63	0	0	93.3704844	0	0	28120.81851	8000	10000	54.47133758	36.56369427	1364.61794	615.818598	3289.665605	4.835733333	0	136.6495549	0	0	4674.363057	0	0
2006	9	16	NaN	0.838	16.5	91	944	1.972491039	3.2	1568.001	17.71	0	0	140.4003416	0	0	28120.81851	8000	10000	54.65923567	36.53503185	1382.043189	614.3981297	3285.191083	4.835733333	0	136.3343543	0	0	4674.649682	0	0
2006	9	17	NaN	1	13.5	91	951	1.309737669	8.7	4263.001	15.25	0	0	67.46766233	0	0	28120.81851	8000	10000	54.84713376	36.50636943	1399.468439	612.9776615	3280.716561	4.835733333	0	136.0191538	0	0	4674.936306	0	0
2006	9	18	NaN	0.962	5	82	950	2.784792073	2.9	1421.001	8.28	0	0	152.3726725	0	0	28120.81851	8000	10000	55.03503185	36.47770701	1416.893688	611.5571932	3276.242038	4.835733333	0	135.7039533	0	0	4675.22293	0	0
2006	9	19	NaN	1	6.5	98	942	2.109371745	0.1	49.001	9.51	0	0	3717.593023	0	0	28120.81851	8000	10000	55.22292994	36.44904459	1434.318937	610.136725	3271.767516	4.835733333	0	135.3887527	0	0	4675.509554	0	0
2006	9	20	NaN	0.788	8.5	89	935	1.471306019	0	0.001	11.15	0	0	180937888.8	0	0	28120.81851	8000	10000	55.41082803	36.42038217	1451.744186	608.7162567	3267.292994	4.835733333	0	135.0735522	0	0	4675.796178	0	0
2006	9	21	NaN	0.588	10.25	84	932	1.235674738	0	0.001	12.59	0	0	180937888.8	0	0	28120.81851	8000	10000	55.59872611	36.39171975	1469.169435	607.2957885	3262.818471	4.835733333	0	134.7583516	0	0	4676.082803	0	0
2006	9	22	NaN	0.712	8.5	73	933	2.223826763	2.3	1127.001	11.15	0	0	185.6595601	0	0	28120.81851	8000	10000	55.7866242	36.36305732	1486.594684	605.8753202	3258.343949	4.835733333	0	134.4431511	0	0	4676.369427	0	0
2006	9	23	NaN	0.712	11.5	81	939	2.086946058	0	0.001	13.61	0	0	180937888.9	0	0	28120.81851	8000	10000	55.97452229	36.3343949	1504.019934	604.454852	3253.869427	4.835733333	0	134.1279506	0	0	4676.656051	0	0
2006	9	24	NaN	1	10.75	95	937	1.836321234	1.8	882.001	13	0	0	230.2912344	0	0	28120.81851	8000	10000	56.16242038	36.30573248	1521.445183	603.0343837	3249.394904	4.835733333	0	133.81275	0	0	4676.942675	0	0
2006	9	25	NaN	0.912	10.75	92	937	1.769755074	6.6	3234.001	13	0	0	81.11262368	0	0	28120.81851	8000	10000	56.35031847	36.27707006	1538.870432	601.6139155	3244.920382	4.835733333	0	133.4975495	0	0	4677.229299	0	0
2006	9	26	NaN	0.912	9.75	83	944	1.835610333	1.1	539.001	12.18	0	0	360.8726753	0	0	28120.81851	8000	10000	56.53821656	36.24840764	1556.295681	600.1934472	3240.44586	4.835733333	0	133.1823489	0	0	4677.515924	0	0
2006	9	27	NaN	0.875	8.25	82	953	1.617945453	0.4	196.001	10.95	0	0	948.3467006	0	0	28120.81851	8000	10000	56.72611465	36.21974522	1573.72093	598.772979	3235.971338	4.835733333	0	132.8671484	0	0	4677.802548	0	0
2006	9	28	NaN	0.962	4.75	79	953	1.193796221	2.6	1274.001	8.08	0	0	167.2398899	0	0	28120.81851	8000	10000	56.91401274	36.1910828	1591.146179	597.3525107	3231.496815	4.835733333	0	132.5519479	0	0	4678.089172	0	0
2006	9	29	NaN	0.75	6	72	956	2.057023599	2	980.001	9.1	0	0	209.8643612	0	0	28120.81851	8000	10000	57.10191083	36.16242038	1608.571429	595.9320425	3227.022293	4.835733333	0	132.2367473	0	0	4678.375796	0	0
2006	9	30	NaN	1	8.5	75	958	1.540909664	0.1	49.001	11.15	0	0	3717.785698	0	0	28120.81851	8000	10000	57.28980892	36.13375796	1625.996678	594.5115742	3222.547771	4.835733333	0	131.9215468	0	0	4678.66242	0	0
2006	10	1	NaN	1	10.5	73	958	1.955300166	0	0.001	12.79	0	0	180937889	0	0	28120.81851	8000	10000	57.47770701	36.10509554	1643.421927	593.091106	3218.073248	4.835733333	0	131.6063462	0	0	4678.949045	0	0
2006	10	2	NaN	1	14.25	86	956	1.312710527	0	0.001	15.87	0	0	180937889	0	0	28120.81851	8000	10000	57.6656051	36.07643312	1660.847176	591.6706377	3213.598726	4.835733333	0	131.2911457	0	0	4679.235669	0	0
2006	10	3	NaN	0.288	9	64	961	1.472081547	0	0.001	11.56	0	0	180937889	0	0	28120.81851	8000	10000	57.85350318	36.0477707	1678.272425	590.2501695	3209.124204	4.835733333	0	130.9759452	0	0	4679.522293	0	0
2006	10	4	NaN	0.088	8.25	54	971	1.190823364	0	0.001	10.95	0	0	180937889	0	0	28120.81851	8000	10000	58.04140127	36.01910828	1695.697674	588.8297012	3204.649682	4.835733333	0	130.6607446	0	0	4679.808917	0	0
2006	10	5	NaN	0.375	10.25	58	972	1.766782216	0	0.001	12.59	0	0	180937889.1	0	0	28120.81851	8000	10000	58.22929936	35.99044586	1713.122924	587.409233	3200.175159	4.835733333	0	130.3455441	0	0	4680.095541	0	0
2006	10	6	NaN	0.162	13.5	54	965	2.986041609	0.2	98.001	15.25	0	0	1871.64258	0	0	28120.81851	8000	10000	58.41719745	35.96178344	1730.548173	585.9887647	3195.700637	4.835733333	0	130.0303435	0	0	4680.382166	0	0
2006	10	7	NaN	0	16.75	54	963	2.33227144	0	0.001	17.92	0	0	180937889.1	0	0	28120.81851	8000	10000	58.60509554	35.93312102	1747.973422	584.5682965	3191.226115	4.835733333	0	129.715143	0	0	4680.66879	0	0
2006	10	8	NaN	0.338	6.5	53	961	3.233628948	0	0.001	9.51	0	0	180937889.1	0	0	28120.81851	8000	10000	58.79299363	35.9044586	1765.398671	583.1478282	3186.751592	4.835733333	0	129.3999425	0	0	4680.955414	0	0
2006	10	9	NaN	0.625	2.75	64	951	1.119022389	0.1	49.001	6.44	0	0	3717.943342	0	0	28120.81851	8000	10000	58.98089172	35.87579618	1782.82392	581.72736	3182.27707	4.835733333	0	129.0847419	0	0	4681.242038	0	0
2006	10	10	NaN	0.5	5	44	950	2.638217266	12.6	6174.001	8.28	0	0	54.73317116	0	0	28120.81851	8000	10000	59.16878981	35.84713376	1800.249169	580.3068917	3177.802548	4.835733333	0	128.7695414	0	0	4681.528662	0	0
2006	10	11	NaN	0.875	-4.25	53	939	2.442202545	1.4	686.001	0	0	0	289.2017019	0	0	28120.81851	8000	10000	59.3566879	35.81847134	1817.674419	578.8864235	3173.328025	4.835733333	0	128.4543409	0	0	4681.815287	0	0
2006	10	12	NaN	0.5	-3.25	39	943	3.192461333	14.2	6958.001	0	0	0	51.4660717	0	0	28120.81851	8000	10000	59.54458599	35.78980892	1835.099668	577.4659552	3168.853503	4.835733333	0	128.1391403	0	0	4682.101911	0	0
2006	10	13	NaN	0.212	-2	46	950	3.38543857	3.2	1568.001	0	0	0	140.8732715	0	0	28120.81851	8000	10000	59.73248408	35.7611465	1852.524917	576.045487	3164.378981	4.835733333	0	127.8239398	0	0	4682.388535	0	0
2006	10	14	NaN	1	0.5	52	948	2.16171989	0	0.001	4.59	0	0	180937889.2	0	0	28120.81851	8000	10000	59.92038217	35.73248408	1869.950166	574.6250187	3159.904459	4.835733333	0	127.5087392	0	0	4682.675159	0	0
2006	10	15	NaN	0.75	4	60	947	1.148169319	0	0.001	7.46	0	0	180937889.2	0	0	28120.81851	8000	10000	60.10828025	35.70382166	1887.375415	573.2045505	3155.429936	4.835733333	0	127.1935387	0	0	4682.961783	0	0
2006	10	16	NaN	0.125	4.75	48	947	1.749591344	0.5	245.001	8.08	0	0	764.0507255	0	0	28120.81851	8000	10000	60.29617834	35.67515924	1904.800664	571.7840822	3150.955414	4.835733333	0	126.8783382	0	0	4683.248408	0	0
2006	10	17	NaN	0.625	1.75	53	944	2.134059388	16	7840.001	5.62	0	0	48.62816926	0	0	28120.81851	8000	10000	60.48407643	35.64649682	1922.225914	570.363614	3146.480892	4.835733333	0	126.5631376	0	0	4683.535032	0	0
2006	10	18	NaN	0.25	0	50	956	1.982960668	0.8	392.001	0	0	0	487.1418845	0	0	28120.81851	8000	10000	60.67197452	35.61783439	1939.651163	568.9431457	3142.006369	4.835733333	0	126.2479371	0	0	4683.821656	0	0
2006	10	19	NaN	0.875	-1	59	962	0.819086905	0.2	98.001	0	0	0	1871.870287	0	0	28120.81851	8000	10000	60.85987261	35.58917197	1957.076412	567.5226775	3137.531847	4.835733333	0	125.9327365	0	0	4684.10828	0	0
2006	10	20	NaN	0.838	-0.5	87	956	1.11973329	0.5	245.001	0	0	0	764.1207892	0	0	28120.81851	8000	10000	61.0477707	35.56050955	1974.501661	566.1022092	3133.057325	4.835733333	0	125.617536	0	0	4684.394904	0	0
2006	10	21	NaN	0.588	-1.75	66	954	1.579750695	0.2	98.001	0	0	0	1871.905319	0	0	28120.81851	8000	10000	61.23566879	35.53184713	1991.92691	564.681741	3128.582803	4.835733333	0	125.3023355	0	0	4684.681529	0	0
2006	10	22	NaN	0.912	-0.5	82	952	1.522943263	2.7	1323.001	0	0	0	162.4001528	0	0	28120.81851	8000	10000	61.42356688	35.50318471	2009.352159	563.2612727	3124.10828	4.835733333	0	124.9871349	0	0	4684.968153	0	0
2006	10	23	NaN	0.75	0	68	941	1.356851	0	0.001	0	0	0	180937889.4	0	0	28120.81851	8000	10000	61.61146497	35.47452229	2026.777409	561.8408045	3119.633758	4.835733333	0	124.6719344	0	0	4685.254777	0	0
2006	10	24	NaN	0.962	0	58	935	0.605881311	0	0.001	0	0	0	180937889.4	0	0	28120.81851	8000	10000	61.79936306	35.44585987	2044.202658	560.4203362	3115.159236	4.835733333	0	124.3567338	0	0	4685.541401	0	0
2006	10	25	NaN	0.75	1.75	69	938	1.433951416	0	0.001	5.62	0	0	180937889.4	0	0	28120.81851	8000	10000	61.98726115	35.41719745	2061.627907	558.999868	3110.684713	4.835733333	0	124.0415333	0	0	4685.828025	0	0
2006	10	26	NaN	0.25	5.25	51	950	1.81990589	0	0.001	8.49	0	0	180937889.4	0	0	28120.81851	8000	10000	62.17515924	35.38853503	2079.053156	557.5793997	3106.210191	4.835733333	0	123.7263328	0	0	4686.11465	0	0
2006	10	27	NaN	0.412	4	48	954	1.64935434	2.5	1225.001	7.46	0	0	173.4287803	0	0	28120.81851	8000	10000	62.36305732	35.35987261	2096.478405	556.1589315	3101.735669	4.835733333	0	123.4111322	0	0	4686.401274	0	0
2006	10	28	NaN	0.162	2.25	41	956	1.938044667	0	0.001	6.03	0	0	180937889.5	0	0	28120.81851	8000	10000	62.55095541	35.33121019	2113.903654	554.7384632	3097.261146	4.835733333	0	123.0959317	0	0	4686.687898	0	0
2006	10	29	NaN	0.338	-1.25	38	957	0.988087399	0	0.001	0	0	0	180937889.5	0	0	28120.81851	8000	10000	62.7388535	35.30254777	2131.328904	553.317995	3092.786624	4.835733333	0	122.7807311	0	0	4686.974522	0	0
2006	10	30	NaN	0.662	0.75	52	957	2.407045272	9.6	4704.001	4.8	0	0	64.2417438	0	0	28120.81851	8000	10000	62.92675159	35.27388535	2148.754153	551.8975267	3088.312102	4.835733333	0	122.4655306	0	0	4687.261146	0	0
2006	10	31	NaN	0.338	-4	45	960	2.590328408	0.4	196.001	0	0	0	948.942242	0	0	28120.81851	8000	10000	63.11464968	35.24522293	2166.179402	550.4770585	3083.83758	4.835733333	0	122.1503301	0	0	4687.547771	0	0
2006	11	1	NaN	0.088	-4	46	953	2.285158109	1	490	0	0	0	395.0730483	0	0	28120.81851	8000	10000	63.30254777	35.21656051	2183.604651	549.0565902	3079.363057	4.835733333	0	121.8351295	0	0	4687.834395	0	0
2006	11	2	NaN	0.788	-2.75	50	943	1.948514296	0.9	441	0	0	0	25.82961783	0	0	28120.81851	8000	10000	63.49044586	35.18789809	2201.0299	547.636122	3074.888535	4.835733333	0	121.519929	0	0	4688.121019	0	0
2006	11	3	NaN	0.662	-4.75	50	940	1.069647101	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	35.15923567	2218.45515	546.2156537	3070.414013	4.835733333	0	121.2047285	0	0	4688.407643	0	0
2006	11	4	NaN	0.162	-3	46	947	1.359112957	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	35.13057325	2235.880399	544.7951855	3065.93949	4.835733333	0	120.8895279	0	0	4688.694268	0	0
2006	11	5	NaN	0.375	1.75	43	953	1.679987699	0	0	5.62	0	0	0	0	0	28120.81851	8000	10000	0	35.10191083	2253.305648	543.3747172	3061.464968	4.835733333	0	120.5743274	0	0	4688.980892	0	0
2006	11	6	NaN	1	3.5	70	949	1.157928048	0	0	7.05	0	0	0	0	0	28120.81851	8000	10000	0	35.07324841	2270.730897	541.954249	3056.990446	4.835733333	0	120.2591268	0	0	4689.267516	0	0
2006	11	7	NaN	0.662	3	55	949	1.911159693	6.9	3381	6.64	0	0	25.91719745	0	0	28120.81851	8000	10000	64.42993631	35.04458599	2288.156146	540.5337807	3052.515924	4.835733333	0	119.9439263	0	0	4689.55414	0	0
2006	11	8	NaN	1	4	76	948	1.795929146	1.2	588	7.46	0	0	25.93471338	0	0	28120.81851	8000	10000	64.61783439	35.01592357	2305.581395	539.1133125	3048.041401	4.835733333	0	119.6287258	0	0	4689.840764	0	0
2006	11	9	NaN	1	-3.5	92	944	2.250000836	0.4	196	0	0	0	25.9522293	0	0	28120.81851	8000	10000	64.80573248	34.98726115	2323.006645	537.6928442	3043.566879	4.835733333	0	119.3135252	0	0	4690.127389	0	0
2006	11	10	NaN	1	-5.75	88	949.1756627	1.69646767	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.95859873	2340.431894	536.272376	3039.092357	4.835733333	0	118.9983247	0	0	4690.414013	0	0
2006	11	11	NaN	0.962	-5.75	70	961	1.7428701	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.92993631	2357.857143	534.8519077	3034.617834	4.835733333	0	118.6831241	0	0	4690.700637	0	0
2006	11	12	NaN	0.712	-2	62	964	2.051788785	0.8	392	0	0	0	26.00477707	0	0	28120.81851	8000	10000	65.36942675	34.90127389	2375.282392	533.4314395	3030.143312	4.835733333	0	118.3679236	0	0	4690.987261	0	0
2006	11	13	NaN	0.5	-0.75	68	964	1.298557139	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.87261146	2392.707641	532.0109712	3025.66879	4.835733333	0	118.0527231	0	0	4691.273885	0	0
2006	11	14	NaN	0.412	1	53	965	2.499074604	0	0	5	0	0	0	0	0	28120.81851	8000	10000	0	34.84394904	2410.13289	530.590503	3021.194268	4.835733333	0	117.7375225	0	0	4691.56051	0	0
2006	11	15	NaN	0.712	-3.5	56	962	1.116049531	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.81528662	2427.55814	529.1700347	3016.719745	4.835733333	0	117.422322	0	0	4691.847134	0	0
2006	11	16	NaN	0.712	-4	52	952	0.994097741	1.1	539	0	0	0	26.07484076	0	0	28120.81851	8000	10000	66.12101911	34.7866242	2444.983389	527.7495665	3012.245223	4.835733333	0	117.1071214	0	0	4692.133758	0	0
2006	11	17	NaN	0.75	-1	73	941	1.493020805	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.75796178	2462.408638	526.3290982	3007.770701	4.835733333	0	116.7919209	0	0	4692.420382	0	0
2006	11	18	NaN	0.538	-1.25	61	941	0.996359698	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.72929936	2479.833887	524.90863	3003.296178	4.835733333	0	116.4767204	0	0	4692.707006	0	0
2006	11	19	NaN	0.838	-1.25	69	945	1.24168508	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.70063694	2497.259136	523.4881617	2998.821656	4.835733333	0	116.1615198	0	0	4692.993631	0	0
2006	11	20	NaN	0.532	-2.75	58.9	958.2	2.526735105	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.67197452	2514.684385	522.0676935	2994.347134	4.835733333	0	115.8463193	0	0	4693.280255	0	0
2006	11	21	NaN	0.479	1.25	65	958.8	1.09058636	0	0	5.21	0	0	0	0	0	28120.81851	8000	10000	0	34.6433121	2532.109635	520.6472252	2989.872611	4.835733333	0	115.5311187	0	0	4693.566879	0	0
2006	11	22	NaN	0.499	5.5	55.3	960.3	2.400324029	0	0	8.69	0	0	0	0	0	28120.81851	8000	10000	0	34.61464968	2549.534884	519.226757	2985.398089	4.835733333	0	115.2159182	0	0	4693.853503	0	0
2006	11	23	NaN	0.0425	-3	62.1	963.8	2.058510028	0.4	196	0	0	0	26.19745223	0	0	28120.81851	8000	10000	67.43630573	34.58598726	2566.960133	517.8062887	2980.923567	4.835733333	0	114.9007177	0	0	4694.140127	0	0
2006	11	24	NaN	0.096	-2.5	53.5	968.1	2.706269855	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.55732484	2584.385382	516.3858205	2976.449045	4.835733333	0	114.5855171	0	0	4694.426752	0	0
2006	11	25	NaN	0.249	-8.25	52.1	968.1	1.664283255	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.52866242	2601.810631	514.9653522	2971.974522	4.835733333	0	114.2703166	0	0	4694.713376	0	0
2006	11	26	NaN	0.697	-10.5	53.5	966.9	1.875226892	1	490	0	0	0	26.25	0	0	28120.81851	8000	10000	68	34.5	2619.23588	513.544884	2967.5	4.835733333	0	113.9551161	0	0	4695	0	0
2006	11	27	NaN	0.068	-8.5	52	968.2	2.884318176	3.2	1568	0	0	0	26.26751592	0	0	28120.81851	8000	10000	68.18789809	34.47133758	2636.66113	512.1244157	2963.025478	4.835733333	0	113.6399155	0	0	4695.286624	0	0
2006	11	28	NaN	0	-4.25	47.2	971	2.549160792	17.2	8428	0	0	0	26.28503185	0	0	28120.81851	8000	10000	68.37579618	34.44267516	2654.086379	510.7039474	2958.550955	4.835733333	0	113.324715	0	0	4695.573248	0	0
2006	11	29	NaN	0.569	-13.75	52.5	967.6	2.776584401	0.2	98	0	0	0	26.30254777	0	0	28120.81851	8000	10000	68.56369427	34.41401274	2671.511628	509.2834792	2954.076433	4.835733333	0	113.0095144	0	0	4695.859873	0	0
2006	11	30	NaN	0.302	-14	45.4	961.4	1.09058636	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.38535032	2688.936877	507.8630109	2949.601911	4.835733333	0	112.6943139	0	0	4696.146497	0	0
2006	12	1	NaN	0.87	-12.75	65.3	959	1.347867799	2.4	1176	0	0	0	26.33757962	0	0	28120.81851	8000	10000	68.93949045	34.3566879	2706.362126	506.4425427	2945.127389	4.835733333	0	112.3791134	0	0	4696.433121	0	0
2006	12	2	NaN	0.996	-12	94.7	959.5	2.02858757	0.8	392	0	0	0	26.35509554	0	0	28120.81851	8000	10000	69.12738854	34.32802548	2723.787375	505.0220744	2940.652866	4.835733333	0	112.0639128	0	0	4696.719745	0	0
2006	12	3	NaN	0.763	-18	82.3	964.5	1.394270229	0.8	392	0	0	0	26.37261146	0	0	28120.81851	8000	10000	69.31528662	34.29936306	2741.212625	503.6016062	2936.178344	4.835733333	0	111.7487123	0	0	4697.006369	0	0
2006	12	4	NaN	0.508	-15.75	68.2	967.6	1.180353735	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.27070064	2758.637874	502.1811379	2931.703822	4.835733333	0	111.4335117	0	0	4697.292994	0	0
2006	12	5	NaN	0.954	-17	90.7	954.2	1.346381371	0.6	294	0	0	0	26.40764331	0	0	28120.81851	8000	10000	69.6910828	34.24203822	2776.063123	500.7606697	2927.229299	4.835733333	0	111.1183112	0	0	4697.579618	0	0
2006	12	6	NaN	1	-17	84	944.4	2.376411913	0.4	196	0	0	0	26.42515924	0	0	28120.81851	8000	10000	69.87898089	34.2133758	2793.488372	499.3402014	2922.754777	4.835733333	0	110.8031107	0	0	4697.866242	0	0
2006	12	7	NaN	0.912	-16.5	67.5	957.4	2.140005104	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.18471338	2810.913621	497.9197332	2918.280255	4.835733333	0	110.4879101	0	0	4698.152866	0	0
2006	12	8	NaN	0.534	-8.75	51.1	965.3	1.876002421	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.15605096	2828.33887	496.4992649	2913.805732	4.835733333	0	110.1727096	0	0	4698.43949	0	0
2006	12	9	NaN	0.144	-2.5	47.1	972.4	1.460125489	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.12738854	2845.76412	495.0787967	2909.33121	4.835733333	0	109.857509	0	0	4698.726115	0	0
2006	12	10	NaN	0.362	-5.5	55.6	972.1	1.727165657	0.6	294	0	0	0	26.49522293	0	0	28120.81851	8000	10000	70.63057325	34.09872611	2863.189369	493.6583284	2904.856688	4.835733333	0	109.5423085	0	0	4699.012739	0	0
2006	12	11	NaN	0.604	-2.75	61.6	967.4	1.154179662	0.4	196	0	0	0	26.51273885	0	0	28120.81851	8000	10000	70.81847134	34.07006369	2880.614618	492.2378602	2900.382166	4.835733333	0	109.227108	0	0	4699.299363	0	0
2006	12	12	NaN	0.945	-0.5	63.8	953.3	0.747221303	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.04140127	2898.039867	490.8173919	2895.907643	4.835733333	0	108.9119074	0	0	4699.585987	0	0
2006	12	13	NaN	0.79	-1.75	62.9	953	2.153512218	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	34.01273885	2915.465116	489.3969237	2891.433121	4.835733333	0	108.5967069	0	0	4699.872611	0	0
2006	12	14	NaN	0.0987	-3	42.9	961.3	1.518419349	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.98407643	2932.890365	487.9764554	2886.958599	4.835733333	0	108.2815063	0	0	4700.159236	0	0
2006	12	15	NaN	0.134	-4.75	50.8	968.4	1.661310398	2.8	1372	0	0	0	26.58280255	0	0	28120.81851	8000	10000	71.57006369	33.95541401	2950.315615	486.5559872	2882.484076	4.835733333	0	107.9663058	0	0	4700.44586	0	0
2006	12	16	NaN	0.457	-3.25	61.8	967.9	2.221564807	0.8	392	0	0	0	26.60031847	0	0	28120.81851	8000	10000	71.75796178	33.92675159	2967.740864	485.1355189	2878.009554	4.835733333	0	107.6511053	0	0	4700.732484	0	0
2006	12	17	NaN	0.325	-3.75	66.7	969.5	2.104847831	1.2	588	0	0	0	26.61783439	0	0	28120.81851	8000	10000	71.94585987	33.89808917	2985.166113	483.7150507	2873.535032	4.835733333	0	107.3359047	0	0	4701.019108	0	0
2006	12	18	NaN	0.708	-12.5	71	965.2	1.158638948	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.86942675	3002.591362	482.2945824	2869.06051	4.835733333	0	107.0207042	0	0	4701.305732	0	0
2006	12	19	NaN	0.702	-7.25	71.4	960	2.427273629	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.84076433	3020.016611	480.8741142	2864.585987	4.835733333	0	106.7055036	0	0	4701.592357	0	0
2006	12	20	NaN	0.193	-1.75	48.3	964.5	1.799677532	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.81210191	3037.44186	479.4536459	2860.111465	4.835733333	0	106.3903031	0	0	4701.878981	0	0
2006	12	21	NaN	0.163	-6	56.1	970.3	1.180353735	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.78343949	3054.86711	478.0331777	2855.636943	4.835733333	0	106.0751026	0	0	4702.165605	0	0
2006	12	22	NaN	0.45	-5	67.5	969.7	1.098083131	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.75477707	3072.292359	476.6127094	2851.16242	4.835733333	0	105.759902	0	0	4702.452229	0	0
2006	12	23	NaN	0.722	-4.25	74.4	966.8	1.625377597	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.72611465	3089.717608	475.1922412	2846.687898	4.835733333	0	105.4447015	0	0	4702.738854	0	0
2006	12	24	NaN	0.927	-5.5	93.7	961.8	1.469044062	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.69745223	3107.142857	473.7717729	2842.213376	4.835733333	0	105.129501	0	0	4703.025478	0	0
2006	12	25	NaN	0.0404	-9.25	58.3	966.3	0.973158483	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.66878981	3124.568106	472.3513047	2837.738854	4.835733333	0	104.8143004	0	0	4703.312102	0	0
2006	12	26	NaN	0.467	-8.75	57.1	967.9	1.472792447	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.64012739	3141.993355	470.9308364	2833.264331	4.835733333	0	104.4990999	0	0	4703.598726	0	0
2006	12	27	NaN	0.575	-10	77.2	967.2	0.848233835	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.61146497	3159.418605	469.5103682	2828.789809	4.835733333	0	104.1838993	0	0	4703.88535	0	0
2006	12	28	NaN	0.787	-10	69.9	965.5	1.033714301	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.58280255	3176.843854	468.0898999	2824.315287	4.835733333	0	103.8686988	0	0	4704.171975	0	0
2006	12	29	NaN	0.601	-6.5	55.8	962	0.540808042	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.55414013	3194.269103	466.6694317	2819.840764	4.835733333	0	103.5534983	0	0	4704.458599	0	0
2006	12	30	NaN	0.116	-3.5	43.7	963.6	1.051680701	18.6	9114	0	0	0	26.8455414	0	0	28120.81851	8000	10000	74.38853503	33.52547771	3211.694352	465.2489634	2815.366242	4.835733333	0	103.2382977	0	0	4704.745223	0	0
2006	12	31	NaN	0.392	-3.5	58.3	966	0.628319923	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.49681529	3229.119601	463.8284952	2810.89172	4.835733333	0	102.9230972	0	0	4705.031847	0	0
2007	1	1	NaN	0.867	-7	84.4	965.4	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.46815287	3246.54485	462.4080269	2806.417197	4.835733333	0	102.6078966	0	0	4705.318471	0	0
2007	1	2	NaN	0.382	-6.75	54.7	967.1	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	33.43949045	3263.9701	460.9875587	2801.942675	4.835733333	0	102.2926961	0	0	4705.605096	0	0
